Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Robert Adams,"Longmont, Colorado",,photography,gift,,,1937,,,1973
Robert Adams,"Colorado Springs, Colorado",,photography,gift,,,1937,,,1979
Robert Adams,Colorado,,photography,gift,,,1937,,,1981
Robert Adams,Untitled,,photography,gift,,,1937,,,1981
Robert Adams,Untitled,,photography,gift,,,1937,,,1981
Robert Adams,Untitled,,photography,gift,,,1937,,,1981
Robert Adams,Untitled,,photography,assisted purchase,,,1937,,,1985
Robert Adams,"Longmont, Colorado",,photography,gift,,,1937,,,1980
Robert Adams,"Longmont, Colorado",,photography,gift,,,1937,,,1982
Robert Adams,"Southwest from the South Jetty, Clatsop County, Oregon, 1990",,photography,gift,,,1937,,,1990
Robert Adams,"Harney County, Oregon",,photography,assisted purchase,,,1937,,,2003
Robert Adams,"Kerstin, next to an old-growth stump",,photography,assisted purchase,,,1937,,,2003
Robert Adams,"Near Halfway, Baker County, Oregon",,photography,assisted purchase,,,1937,,,2003
Robert Adams,"On Humbug Mountain, Clatsop County, Oregon",,photography,assisted purchase,,,1937,,,2004
Robert Adams,"On Humbug Mountain, Clatsop County, Oregon",,photography,assisted purchase,,,1937,,,2004
Shelby Lee Adams,"Melissa and Brice, Johnson's Fork",,photography,gift,,,1950,,,1978
Shelby Lee Adams,Jesse Estep,,photography,assisted purchase,,,1950,,,1986
Shelby Lee Adams,Brice and Crow Under Peach Tree,,photography,assisted purchase,,,1950,,,1993
Shelby Lee Adams,Nora's Bedroom,,photography,assisted purchase,,,1950,,,1995
Terry Adkins,Tributorga,,sculpture,gift,,,1953,2014,,1992
Lee Adler,Gears,,graphics,gift,,,1934,,,1969
Samuel M. Adler,Invocation,,painting,museum accession,,,1898,1979,,1952
Samuel M. Adler,Idol,,graphics,gift,,,1898,1979,,1961
Etel Adnan,Funeral March for the First Cosmonaut,,object,gift,,,1925,2021,,1968
Nicholas Africano,An Argument,,painting,assisted purchase,,,1948,,,1977
Nicholas Africano,Sprained Ankle,,sculpture,gift,,,1948,,,1977
Peter Agostini,The Clothesline,,sculpture,gift,,,1913,1993,,1960
"John Ahearn, Andrew Castrucci, Crash, Daze, Jane Dickson, Jenny Holzer, Gary Simmons, Martin Wong",The Usual Suspects,,graphics,gift,,,,,,1996
Rosa Aiello,"Shame Baby, Baby Shame",,video art,assisted purchase,,,1987,,,2014
Doug Aitken,"Mirror, #3",,photography,gift,,,1968,,,1998
Doug Aitken,"Mirror, #11",,photography,gift,,,1968,,,1998
Doug Aitken,electric earth,,installation,assisted purchase,,,1968,,,1999
Doug Aitken,Untitled (Shopping Cart),,photography,gift,,,1968,,,2000
Doug Aitken,New Opposition II,,photography,assisted purchase,,,1968,,,2001
Doug Aitken,Rising Sun,,photography,gift,,,1968,,,2002
Doug Aitken,migration (empire),,video art,gift,,,1968,,,2008
Russell Barnett Aitken,The Hitchhiker,,sculpture,museum accession,,,1910,2002,,1938
Ricci Albenda,Days Old Sketch,,graphics,gift,,,1966,,,2004
Ricci Albenda,psycho!,,painting,gift,,,1966,,,2004
Ricci Albenda,Diptych,,painting,gift,,,1966,,,2005
Ricci Albenda,diptych from monochrome to polychrome,,painting,gift,,,1966,,,2009
Ricci Albenda,i was just thinking,,painting,gift,,,1966,,,2009
Josef Albers,Ascension,,graphics,assisted purchase,,,1888,1976,,1942
Josef Albers,Above the Water,,graphics,gift,,,1888,1976,,1944
Josef Albers,"Homage to the Square: ""Ascending""",,painting,museum accession,,,1888,1976,,1953
Josef Albers,Intaglio Duo 2,,graphics,gift,,,1888,1976,,1958
Josef Albers,Pair D,,graphics,gift,,,1888,1976,,1958
Josef Albers,"Homage to the Square: ""Gained""",,painting,gift,,,1888,1976,,1959
Josef Albers,Reverse + Obverse,,graphics,gift,,,1888,1976,,1962
Josef Albers,Intaglio Solo XIII,,graphics,gift,,,1888,1976,,1962
Josef Albers,"Homage to the Square: ""White Enclave""",,painting,gift,,,1888,1976,,1962
Josef Albers,Hommage au Carré,,graphics,gift,,,1888,1976,,1964
Josef Albers,Hommage au Carre,,graphics,gift,,,1888,1976,,1964
Josef Albers,Hommage au Carré,,graphics,gift,,,1888,1976,,1964
Josef Albers,Hommage au Carre,,graphics,gift,,,1888,1976,,1964
Josef Albers,Hommage au Carre,,graphics,gift,,,1888,1976,,1964
Josef Albers,Hommage au Carre,,graphics,gift,,,1888,1976,,1964
Josef Albers,Hommage au Carre,,graphics,gift,,,1888,1976,,1964
Josef Albers,Hommage au Carre,,graphics,gift,,,1888,1976,,1964
Josef Albers,Hommage au Carre,,graphics,gift,,,1888,1976,,1964
Josef Albers,Hommage au Carre,,graphics,gift,,,1888,1976,,1964
Josef Albers,Hommage au Carre,,graphics,gift,,,1888,1976,,1964
Josef Albers,White Line Square I,,graphics,gift,,,1888,1976,,1966
Josef Albers,White Line Square II,,graphics,gift,,,1888,1976,,1966
Josef Albers,White Line Square III,,graphics,gift,,,1888,1976,,1966
Josef Albers,White Line Square IV,,graphics,gift,,,1888,1976,,1966
Josef Albers,White Line Square V,,graphics,gift,,,1888,1976,,1966
Josef Albers,White Line Square VI,,graphics,gift,,,1888,1976,,1966
Josef Albers,White Line Square VII,,graphics,gift,,,1888,1976,,1966
Josef Albers,White Line Square VIII,,graphics,gift,,,1888,1976,,1966
Josef Albers,Variant I,,graphics,gift,,,1888,1976,,1966
Josef Albers,Variant II,,graphics,gift,,,1888,1976,,1966
Josef Albers,Variant III,,graphics,gift,,,1888,1976,,1966
Josef Albers,Variant IV,,graphics,gift,,,1888,1976,,1966
Josef Albers,Variant V,,graphics,gift,,,1888,1976,,1966
Josef Albers,Variant VI,,graphics,gift,,,1888,1976,,1966
Josef Albers,Variant VII,,graphics,gift,,,1888,1976,,1966
Josef Albers,Variant VIII,,graphics,gift,,,1888,1976,,1966
Josef Albers,Variant IX,,graphics,gift,,,1888,1976,,1966
Josef Albers,Variant X,,graphics,gift,,,1888,1976,,1966
Josef Albers,Coming Up,,painting,gift,,,1888,1976,,1966
Josef Albers,Homage to the Square I,,graphics,gift,,,1888,1976,,1967
Josef Albers,Homage to the Square II,,graphics,gift,,,1888,1976,,1967
Josef Albers,Homage to the Square III,,graphics,gift,,,1888,1976,,1967
Josef Albers,Homage to the Square IV,,graphics,gift,,,1888,1976,,1967
Josef Albers,Homage to the Square V,,graphics,gift,,,1888,1976,,1967
Josef Albers,Homage to the Square VI,,graphics,gift,,,1888,1976,,1967
Josef Albers,Homage to the Square VII,,graphics,gift,,,1888,1976,,1967
Josef Albers,Homage to the Square VIII,,graphics,gift,,,1888,1976,,1967
Josef Albers,Homage to the Square IX,,graphics,gift,,,1888,1976,,1967
Josef Albers,Homage to the Square X,,graphics,gift,,,1888,1976,,1967
Josef Albers,Homage to the Square XI,,graphics,gift,,,1888,1976,,1967
Josef Albers,Homage to the Square XII,,graphics,gift,,,1888,1976,,1967
Josef Albers,Stele and Lawn,,painting,gift,,,1888,1976,,1967
Josef Albers,"Homage to the Square: ""Wait""",,painting,bequest,,,1888,1976,,1967
Josef Albers,Homage to the Square - Orange and Yellow,,graphics,gift,,,1888,1976,,1970
Josef Albers,WEG III,,graphics,gift,,,1888,1976,,1971
Josef Albers,WEG X,,graphics,gift,,,1888,1976,,1971
Josef Albers,Folio I / Folder 1,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 2,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 3,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 4,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 5,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 6,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 7,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 8,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 9,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 10,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 11,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 12,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 13,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 14,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 15,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 16,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 17,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 18,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 19,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 20,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 21,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 22,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 23,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 24,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 25,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 26,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 27,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 28,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 29,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 30,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 31,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 32,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio I / Folder 33,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 1,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 2,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 3,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 4,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 5,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 6,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 8,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 9,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 10,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 11,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 12,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 13,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 14,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 15,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 16,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 17,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 18,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 19,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 20,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 21,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 22,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 23,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 24,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 25,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 26,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 27,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 28,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 29,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 30,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 31,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 32,,graphics,gift,,,1888,1976,,1972
Josef Albers,Folio II / Folder 33,,graphics,gift,,,1888,1976,,1972
Josef Albers,Formulation: Articulation (Colophon),,graphics,gift,,,1888,1976,,1972
Calvin Albert,Galleon,,sculpture,gift,,,1918,2007,,1952
Calvin Albert,Portrait Memory,,graphics,museum accession,,,1918,2007,,1954
Ivan Le Lorraine Albright,Fleeting Time Thou Hast Left Me Old,,graphics,gift,,,1897,1983,,1946
Ivan Le Lorraine Albright,Self-Portrait at 55 East Division Street,,graphics,gift,,,1897,1983,,1947
Ivan Le Lorraine Albright,"Roaring Fork, Wyoming",,graphics,gift,,,1897,1983,,1948
Ivan Le Lorraine Albright,Follow Me,,graphics,gift,,,1897,1983,,1949
Ivan Le Lorraine Albright,Show Case Doll,,graphics,gift,,,1897,1983,,1954
Lita Albuquerque,Edge,,graphics,gift,,,1946,,,1992
Lita Albuquerque,Solar Eclipse,,graphics,gift,,,1946,,,1992
Lita Albuquerque,Solar Geometry,,graphics,gift,,,1946,,,1992
Lita Albuquerque,Solar Oscillation,,graphics,gift,,,1946,,,1992
Albert L. Alcopley,Somewhere,,graphics,museum accession,,,1910,1992,,1987
Richard Aldrich,Untitled,,painting,gift,,,1975,,,2010
Richard Aldrich,Mobile Samurai,,painting,assisted purchase,,,1975,,,2011
Pierre Alechinsky,Poem,,graphics,assisted purchase,,,1927,,,1960
Peter Alexander,Untitled,,graphics,gift,,,1939,2020,,1982
Carlos Alfonzo,Told,,painting,gift,,,1950,1991,,1990
Brian Alfred,Hug Me,,graphics,gift,,,1974,,,2003
Diana Al-Hadid,We Will Control the Vertical,,graphics,assisted purchase,,,1981,,,2009
Laylah Ali,Untitled,,graphics,assisted purchase,,,1968,,,2002
William Allan,Self Improvement,,painting,gift,,,1936,,,1969
William Allan,Rainbow Trout - Muir Creek,,graphics,assisted purchase,,,1936,,,1972
Harold Allen,"Church, Fairplay, Colorado",,photography,gift,,,1912,1998,,1956
Harold Allen,"Subway Vista (La Salle Street Stop), Chicago",,photography,gift,,,1912,1998,,1969
Lynne Allen,And They Brought Small Pox,,graphics,gift,,,1949,,,1997
Carlos Almaraz,Buffo's Companion,,graphics,gift,,,1941,1989,,1986
Merry Alpern,"#18 Window Series, 1994",,photography,gift,,,1955,,,1994
Merry Alpern,"#26 Window Series, 1994",,photography,gift,,,1955,,,1994
Merry Alpern,"#27 Window Series, 1994",,photography,gift,,,1955,,,1994
Merry Alpern,"#1, The Window Series",,photography,gift,,,1955,,,1994
Merry Alpern,Shopping #3,,photography,gift,,,1955,,,1999
Glen Earl Alps,Spring Plowing,,graphics,gift,,,1914,1996,,1938
Glen Earl Alps,Meditation,,graphics,gift,,,1914,1996,,1947
Glen Earl Alps,Indian Burial,,graphics,gift,,,1914,1996,,1947
Glen Earl Alps,Girl,,graphics,gift,,,1914,1996,,1949
Glen Earl Alps,The Family,,graphics,gift,,,1914,1996,,1952
Glen Earl Alps,Two Figures,,graphics,gift,,,1914,1996,,1953
Glen Earl Alps,The Checkered Table,,graphics,gift,,,1914,1996,,1954
Glen Earl Alps,Sunflower,,graphics,gift,,,1914,1996,,1954
Glen Earl Alps,Untitled,,graphics,gift,,,1914,1996,,1955
Glen Earl Alps,Untitled (Drawing for future collagraph),,graphics,gift,,,1914,1996,,1955
Glen Earl Alps,Untitled,,graphics,gift,,,1914,1996,,1961
Glen Earl Alps,Untitled,,graphics,gift,,,1914,1996,,1961
Glen Earl Alps,Untitled,,graphics,gift,,,1914,1996,,1961
Glen Earl Alps,The White Necklace,,graphics,gift,,,1914,1996,,1969
Glen Earl Alps,Blue Line,,graphics,gift,,,1914,1996,,1976
Glen Earl Alps,Trees,,graphics,gift,,,1914,1996,,1988
Glen Earl Alps,Pilchuck Summer,,graphics,gift,,,1914,1996,,1988
Charles Henry Alston,The Family,,painting,assisted purchase,,,1907,1977,,1955
Harold Altman,Frieze,,graphics,gift,,,1924,2003,,1958
Harold Altman,Study,,graphics,gift,,,1924,2003,,1959
Harold Altman,Waiting,,graphics,gift,,,1924,2003,,1959
Harold Altman,City Fragments,,graphics,gift,,,1924,2003,,1960
Harold Altman,Figure and Foliage V,,graphics,gift,,,1924,2003,,1960
Harold Altman,Figure and Foliage VII,,graphics,gift,,,1924,2003,,1960
Harold Altman,Five Figures,,graphics,gift,,,1924,2003,,1960
Harold Altman,Park Conversation,,graphics,gift,,,1924,2003,,1960
Harold Altman,Figure and Foliage,,graphics,gift,,,1924,2003,,1961
Harold Altman,Conversation,,graphics,gift,,,1924,2003,,1962
Harold Altman,Conversation IV,,graphics,gift,,,1924,2003,,1963
Harold Altman,Eleven Figures,,graphics,gift,,,1924,2003,,1964
Harold Altman,Approaching Figure II,,graphics,gift,,,1924,2003,,1965
Harold Altman,Doorway II,,graphics,gift,,,1924,2003,,1965
Harold Altman,Doorway with Figures,,graphics,gift,,,1924,2003,,1965
Harold Altman,Evening II,,graphics,gift,,,1924,2003,,1965
Harold Altman,Figure in a Doorway,,graphics,gift,,,1924,2003,,1965
Harold Altman,Le Grand Jardin II,,graphics,gift,,,1924,2003,,1965
Harold Altman,Passante,,graphics,gift,,,1924,2003,,1965
Harold Altman,The Park,,graphics,gift,,,1924,2003,,1965
Harold Altman,Three Trees,,graphics,gift,,,1924,2003,,1965
Harold Altman,Two Seated Figures,,graphics,gift,,,1924,2003,,1965
Harold Altman,Woman,,graphics,gift,,,1924,2003,,1965
Harold Altman,Rejoice,,graphics,gift,,,1924,2003,,1966
Harold Altman,Approaching Figure III,,graphics,gift,,,1924,2003,,1968
Harold Altman,Approaching Figure IV,,graphics,gift,,,1924,2003,,1968
Harold Altman,Evening III,,graphics,gift,,,1924,2003,,1968
Harold Altman,Figure and Foliage IX,,graphics,gift,,,1924,2003,,1968
Harold Altman,L. P. II,,graphics,gift,,,1924,2003,,1968
Harold Altman,Park Reader,,graphics,gift,,,1924,2003,,1968
Harold Altman,Park with Four Figures,,graphics,gift,,,1924,2003,,1968
Harold Altman,Park with Six Figures,,graphics,gift,,,1924,2003,,1968
Harold Altman,Path,,graphics,gift,,,1924,2003,,1968
Harold Altman,Reader,,graphics,gift,,,1924,2003,,1968
Harold Altman,Luxembourg,,graphics,gift,,,1924,2003,,1968
Harold Altman,Luxembourg III,,graphics,gift,,,1924,2003,,1968
Harold Altman,Market III,,graphics,gift,,,1924,2003,,1968
David Altmejd,Delicate Men in Positions of Power,,installation,assisted purchase,,,1974,,,2003
"David Altmejd, Jamie Isenstein, Ricky Swallow, Lesley Vance","Exquisite Corpse Prints 2006, No. 1",,graphics,gift,,,,,,2006
John Altoon,Untitled (ABS-113),,graphics,gift,,,1925,1969,,1964
John Altoon,S & H Series,,graphics,gift,,,1925,1969,,1965
John Altoon,About Women,,graphics,gift,,,1925,1969,,1965
John Altoon,About Women,,graphics,gift,,,1925,1969,,1965
John Altoon,About Women,,graphics,gift,,,1925,1969,,1965
John Altoon,About Women,,graphics,gift,,,1925,1969,,1965
John Altoon,About Women,,graphics,gift,,,1925,1969,,1965
John Altoon,About Women,,graphics,gift,,,1925,1969,,1965
John Altoon,About Women,,graphics,gift,,,1925,1969,,1965
John Altoon,About Women,,graphics,gift,,,1925,1969,,1965
John Altoon,About Women,,graphics,gift,,,1925,1969,,1965
John Altoon,About Women,,graphics,gift,,,1925,1969,,1965
John Altoon,F-24,,graphics,assisted purchase,,,1925,1969,,1966
Candida Alvarez,Nueva York,,graphics,gift,,,1955,,,1991
D-L Alvarez,Dedications,,graphics,assisted purchase,,,1962,,,1995
D-L Alvarez,Dedications,,graphics,assisted purchase,,,1962,,,1995
José Alvarez,Untitled,,graphics,gift,,,1968,,,1999
Noriko Ambe,Flat Globe: Above NY,,graphics,assisted purchase,,,1967,,,2006
Irving Amen,Piazza San Marco,,graphics,gift,,,,,,1953
Gregory Amenoff,In the Fifth Season,,graphics,gift,,,1948,,,1983
Gregory Amenoff,Gordian Knot,,painting,gift,,,1948,,,1985
Gregory Amenoff,Thorax,,graphics,assisted purchase,,,1948,,,1987
Gregory Amenoff,'Gnarl',,graphics,assisted purchase,,,1948,,,1987
American Abstract Artists,(Title page),,graphics,gift,,,1936,1936,,1937
American Abstract Artists,Index,,graphics,gift,,,1936,1936,,1937
Leo Amino,Jungle,,sculpture,museum accession,,,1911,1989,,1950
Emma Amos,Sold,,graphics,assisted purchase,,,1937,2020,,1994
Emma Amos,About Whiteness (Red),,graphics,assisted purchase,,,1937,2020,,1995
Emma Amos,Coloring Lesson,,graphics,assisted purchase,,,1937,2020,,1995
William Anastasi,Transfer,,installation,gift,,,1933,2023,,1968
William Anastasi,Untitled (Five Photographs/Five Cameras),,photography,assisted purchase,,,1933,2023,,1979
William Anastasi,bababad (dalgha),,painting,gift,,,1933,2023,,1987
William Anastasi,Diptych Self-portrait,,photography,gift,,,1933,2023,,2001
William Anastasi,Untitled (Jerry Saltz Lecture Pocket Drawing),,graphics,gift,,,1933,2023,,2008
Eric Andersen,Untitled,,graphics,assisted purchase,,,1942,,,1994
Allan Anderson,Uskudar,,painting,gift,,,1907,1959,,1959
Clarence William Anderson,First Try,,graphics,gift,,,1891,1972,,1949
Clarence William Anderson,Action Plus,,graphics,gift,,,1891,1972,,1949
Clarence William Anderson,Fly Time,,graphics,gift,,,1891,1972,,1955
John Anderson,Big Sam's Bodyguard,,sculpture,museum accession,,,1928,,,1962
Laurie Anderson,(MATA in MOUNTAINS),,graphics,gift,,,1947,,,2005
Lennart Anderson,Portrait of Mrs. Suzy Peterson,,painting,assisted purchase,,,1928,2015,,1959
