Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Ignasi Aballí,Reflexion (2008) (Reflection [2008]),,,,2009,,1958,,,2009
Ignasi Aballí,Les meves mans després de tocar coses brutes (My Hands after Holding Dirty Things),,,,2016,,1958,,,2015
Berenice Abbott,Empire State Building,,,,2003,,1898,1991,,1930
Berenice Abbott,New York by Night,,,,2003,,1898,1991,,1932
Livio Abramo,Operário e máquinas (Worker and Machines),,,,2017,,1903,1992,,1927
Livio Abramo,"Ilustración para el periódico «Lo Spaghetto» (Illustration for the Newspaper ""Lo Spaghetto"")",,,,2017,,1903,1992,,1931
Livio Abramo,"Ilustración para el periódico «Lo Spaghetto» (Illustration for the Newspaper ""Lo Spaghetto"")",,,,2017,,1903,1992,,1931
Livio Abramo,"Ilustración para el periódico «Lo Spaghetto» (Illustration for the Newspaper ""Lo Spaghetto"")",,,,2017,,1903,1992,,1931
Livio Abramo,Vila operária (Working Town),,,,2017,,1903,1992,,1935
Livio Abramo,Operário (Worker),,,,2017,,1903,1992,,1935
Livio Abramo,Meninas de fábrica (Factory Girls),,,,2017,,1903,1992,,1935
Livio Abramo,Espanha (Spain),,,,2017,,1903,1992,,1936
Livio Abramo,España (Spain),,,,2017,,1903,1992,,1936
Livio Abramo,Miliciano-España (Militiaman-Spain),,,,2017,,1903,1992,,1938
Livio Abramo,Itapecerica,,,,2017,,1903,1992,,1940
Livio Abramo,Mulheres Itapecerica (Itapecerica Women),,,,2017,,1903,1992,,1940
Livio Abramo,Rio,,,,2017,,1903,1992,,1951
Livio Abramo,España Vieja Castilla (Old Castile Spain),,,,2017,,1903,1992,,1953
Livio Abramo,Macumba,,,,2017,,1903,1992,,1957
Livio Abramo,Paraguay-Las ciudades perdidas (Paraguay-The Lost Cities),,,,2017,,1903,1992,,1964
Marina Abramovic,AAA-AAA,,,,2007,,1946,,,1978
Marina Abramovic,AAA-AAA,,,,2008,,1946,,,1978
Marina Abramovic,Count on Us,,,,2006,,1946,,,2003
Vito Acconci,"Three Frame Studies (Circle, Jumps, Push: Breakthrough)",,,,2010,,1940,2017,,1969
Vito Acconci,"Three Relationship Studies (Manipulations, Imitations, Shadow Play)",,,,2005,,1940,2017,,1970
Vito Acconci,"Three Adaptation Studies (Blindfolded Catching, Soap and Eyes, Hand and Mouth)",,,,2007,,1940,2017,,1970
Vito Acconci,Centers,,,,2007,,1940,2017,,1971
Vito Acconci,Remote Control,,,,2011,,1940,2017,,1971
Vito Acconci,Recording Studio from Air Time,,,,2005,,1940,2017,,1973
Gabriel Acevedo Velarde,Ciudadano paranormal (Paranormal Citizen),,,,2014,,1976,,,2013
Gabriel Acevedo Velarde,Cliente secreto (Secret Client),,,,2014,,1976,,,2013
Luis Acosta Moro,Cabeza de muñeca (Doll's Head),,,,2014,,1941,2014,,1967
Robert Adams,"Colorado Springs, Colorado",,,,2011,,1937,,,1968
Robert Adams,"Grazing Land with Pines, near Falcon, Colorado",,,,2011,,1937,,,1968
Robert Adams,"Outdoor Theater and Cheyenne Mountain, Colorado Springs, Colorado",,,,2011,,1937,,,1968
Robert Adams,"Colorado Springs, Colorado",,,,2011,,1937,,,1969
Robert Adams,"Sheridan Boulevard, Lakewood",,,,2011,,1937,,,1970
Robert Adams,"Denver, Colorado",,,,2011,,1937,,,1970
Robert Adams,"Northglenn, Colorado",,,,2011,,1937,,,1973
Robert Adams,"Lakewood, Colorado",,,,2011,,1937,,,1973
Elías Adasme,A Chile (To Chile),,,,2013,,1955,,,1979
Pic Adrian,Composición (Composition),,,,1988,,1910,2008,,1964
Eva Aggerholm,Cabeza de muchacha (Head of a Young Woman),,,,2017,,1879,1959,,1929
Eva Aggerholm,Desnudo (Nude),,,,2017,,1879,1959,,1940
Agrupación de Plásticos Jóvenes,Libertad (Freedom),,,,2018,,1979,1987,,1980
Agrupación de Plásticos Jóvenes,Víctor Jara,,,,2018,,1979,1987,,1981
Agrupación de Plásticos Jóvenes,Violeta,,,,2018,,1979,1987,,1982
Agrupación de Plásticos Jóvenes,Derecho a la vida (Right to Life),,,,2018,,1979,1987,,1982
Agrupación de Plásticos Jóvenes,"Stgo., Chile",,,,2018,,1979,1987,,1982
Agrupación de Plásticos Jóvenes,Tatiana Fariña,,,,2018,,1979,1987,,1985
Agrupación de Plásticos Jóvenes,Justicia!! (Justice!!),,,,2018,,1979,1987,,1985
Agrupación de Plásticos Jóvenes,Libertad para Gonzalo (Freedom for Gonzalo),,,,2018,,1979,1987,,1986
Agrupación de Plásticos Jóvenes,"Imagen de Cristo, paco y gorila (Image of Christ, Cop and Gorilla)",,,,2018,,1979,1987,,1987
Fermín Aguayo,Animales sumergidos (Submerged Animals),,,,2019,,1926,1977,,1948
Fermín Aguayo,Sordina (Damper),,,,2000,,1926,1977,,1949
Fermín Aguayo,Enero (January),,,,2000,,1926,1977,,1949
Fermín Aguayo,Aurora (Dawn),,,,2000,,1926,1977,,1950
Fermín Aguayo,Collioure,,,,2002,,1926,1977,,1958
Fermín Aguayo,Paysage aux peupliers (Landscape with Poplars),,,,1988,,1926,1977,,1960
Fermín Aguayo,Altos cipreses (High Cypresses),,,,2000,,1926,1977,,1960
Fermín Aguayo,Le Pont (The Bridge),,,,2004,,1926,1977,,1972
Cristóbal Aguilar,Sin título (Untitled),,,,2010,,1939,2019,,1961
Cristóbal Aguilar,Sin título (Untitled),,,,2010,,1939,2019,,1961
Sergi Aguilar,Sin título (Untitled),,,,1988,,1946,,,1969
Sergi Aguilar,Sin título (Untitled),,,,1988,,1946,,,1969
Sergi Aguilar,Sin título (Untitled),,,,1988,,1946,,,1969
Sergi Aguilar,Sin título (Untitled),,,,1988,,1946,,,1969
Sergi Aguilar,Sin título (Untitled),,,,1988,,1946,,,1969
Sergi Aguilar,Sin título (Untitled),,,,1988,,1946,,,1969
Sergi Aguilar,Mirada (Gaze),,,,1988,,1946,,,1987
Sergi Aguilar,Octubre (October),,,,1988,,1946,,,1987
Sergi Aguilar,Trans (Rojo) (Trans [Red]),,,,1997,,1946,,,1994
Sergi Aguilar,Pic - o - Walk,,,,1997,,1946,,,1994
Lorenzo Victoriano Aguirre Sánchez,Luz divina (Divine Light),,,,1988,,1885,1942,,1922
Javier Aguirre,Uts cero,,,,2008,,1935,,,1967
Javier Aguirre,"Che, Che, Che",,,,2008,,1935,,,1967
Javier Aguirre,Fluctuaciones entrópicas (Entropic Fluctuations),,,,2008,,1935,,,1968
Javier Aguirre,Objetivo 40º (40 Degree Lens),,,,2008,,1935,,,1968
Javier Aguirre,Espectro siete (Espectre Seven),,,,2008,,1935,,,1969
Javier Aguirre,Innerzeitigkeit (Temporalidad interna) (Innerzeitigkeit [Internal Temporality]),,,,2008,,1935,,,1969
Javier Aguirre,Múltiples. Número indeterminado (Multiples. Unknown Number),,,,2008,,1935,,,1970
Javier Aguirre,Impulsos ópticos en progresión geométrica (Optical Impulses in Geometric Progression),,,,2008,,1935,,,1970
Juan Antonio Aguirre,"Tarde en Flamengo, Río de Janeiro (Afternoon in Flamengo, Rio de Janeiro)",,,,2007,,1945,,,1980
Agustín Parejo School,Caucus,,,,2013,,1982,1994,,1986
Agustín Parejo School,Picasso par Picabia (Picasso by Picabia),,,,2013,,1982,1994,,1986
Agustín Parejo School,Málaga Euskadi da,,,,2013,,1982,1994,,1986
Agustín Parejo School,Sábana Santa (The Holy Shroud),,,,2014,,1982,1994,,1990
Agustín Parejo School,Dame algo (Give me Something),,,,2014,,1982,1994,,1991
Pep Agut,Rescue attemp. Nonsense (Attempt at Salvation. Absurd),,,,2012,,1961,,,1994
Pep Agut,Distancia Zero (Zero Distance),,,,2012,,1961,,,1994
Pep Agut,Hèrcules (Autoretrat en devaluació econòmica i plusvàlua cultural) (Hercules [Self-Portrait in Economic Devaluation and Cultural Capital Gain]),,,,2008,,1961,,,2008
Ana Laura Aláez,Superwoman,,,,2019,,1964,,,1993
Ana Laura Aláez,Sade,,,,2000,,1964,,,1999
Ana Laura Aláez,Dance & Disco #1,,,,2000,,1964,,,2000
Ana Laura Aláez,Dance & Disco #2,,,,2000,,1964,,,2000
Ana Laura Aláez,Dance & Disco #3,,,,2000,,1964,,,2000
Ana Laura Aláez,Creative Powders,,,,2001,,1964,,,2001
Ana Laura Aláez,La bestia (The Beast),,,,2015,,1964,,,2009
Ana Laura Aláez,Aullido (se mata lo que se ama) (Howl [Killing What Is Loved]),,,,2015,,1964,,,2009
Ana Laura Aláez,Miel-Nube-Hiel (Lady) (Honey-Cloud-Bile [Lady]),,,,2015,,1964,,,2009
Enrique Alarcón,El caso de la mujer asesinadita (The Case of the Slightly Murdered Woman),,,,2014,,1917,1995,,1946
Alfonso Albacete,Tercera pérgola (Third Pergola),,,,1988,,1950,,,1980
Alfonso Albacete,Dos calles conducen al Sur (Two Streets Leading to the South),,,,2002,,1950,,,1986
Alfonso Albacete,Después de la tormenta (Mirando a poniente) (After the Storm [Watching the Setting Sun]),,,,2001,,1950,,,1986
Alfonso Albacete,Jacob 12,,,,2001,,1950,,,1999
Rafael Alberti,Sin título (La barca blanca) (Untitled [The White Boat]),,,,2001,,1902,1999,,1920
Rafael Alberti,Sin título (Poniente) (Untitled [West]),,,,2001,,1902,1999,,1920
Rafael Alberti,Sin título (Un sol de agrias notas) (Untitled [A Sun of Sour Notes]),,,,2001,,1902,1999,,1920
Rafael Alberti,Composición (Composition),,,,2000,,1902,1999,,1921
Rafael Alberti,Marinero en tierra (Sailor on Land),,,,1999,,1902,1999,,1925
Rafael Alberti,Joselito en su gloria (Joselito in his Glory),,,,2002,,1902,1999,,1949
Alberto (Alberto Sánchez),El ciego de la bandurria (Blind Man with Bandurria),,,,2000,,1895,1962,,1923
Alberto (Alberto Sánchez),Carretero vasco (Basque Labourer),,,,2000,,1895,1962,,1923
Alberto (Alberto Sánchez),Campesina (Peasant Woman),,,,1989,,1895,1962,,1923
Alberto (Alberto Sánchez),Café de Atocha (Café in Atocha),,,,2000,,1895,1962,,1924
Alberto (Alberto Sánchez),Alegoría del toro y el torero (Allegory for the Bull and the Bullfighter),,,,1998,,1895,1962,,1926
Alberto (Alberto Sánchez),Mascarilla de la mula (The Mule's Mask),,,,1998,,1895,1962,,1926
Alberto (Alberto Sánchez),La profanación de la fe (Profanation of the Faith),,,,1998,,1895,1962,,1926
Alberto (Alberto Sánchez),Bailarina (Dancer),,,,1991,,1895,1962,,1927
Alberto (Alberto Sánchez),Cabeza de Góngora (Góngora's Head),,,,1991,,1895,1962,,1927
Alberto (Alberto Sánchez),Bailarina (Dancer),,,,1989,,1895,1962,,1927
Alberto (Alberto Sánchez),Recuerdo de Melilla (Memory of Melilla),,,,1998,,1895,1962,,1929
Alberto (Alberto Sánchez),Maternidad (Maternity),,,,1988,,1895,1962,,1930
Alberto (Alberto Sánchez),Maternidad (Maternity),,,,1988,,1895,1962,,1930
Alberto (Alberto Sánchez),Monumento a los pájaros (fragmento) (Monument to the Birds [Fragment]),,,,1991,,1895,1962,,1930
Alberto (Alberto Sánchez),"Boceto para el decorado central de «Fuenteovejuna» (Sketch for Central Set of ""Fuenteovejuna"")",,,,2002,,1895,1962,,1932
Alberto (Alberto Sánchez),"Boceto para el decorado lateral de «Fuenteovejuna» (Sketch for Lateral Set of ""Fuenteovejuna"")",,,,2002,,1895,1962,,1932
Alberto (Alberto Sánchez),"Boceto para el decorado lateral de «Fuenteovejuna» (Sketch for Lateral Set of ""Fuenteovejuna"")",,,,2002,,1895,1962,,1932
Alberto (Alberto Sánchez),"Macho-hembra. Boceto para el telón lateral derecho del ballet «La romería de los cornudos» (Male-Female. Sketch for the right side courtain of the ballet ""The Pilgrimage of Cuckolds"")",,,,2002,,1895,1962,,1933
Alberto (Alberto Sánchez),La romería de los cornudos (The Pilgrimage of Cuckolds),,,,2001,,1895,1962,,1933
Alberto (Alberto Sánchez),Benimámet,,,,1988,,1895,1962,,1937
Alberto (Alberto Sánchez),El pueblo español tiene un camino que conduce a una estrella (maqueta) (The Spanish People Have a Path that Leads to a Star [Maquette]),,,,2008,,1895,1962,,1937
Alberto (Alberto Sánchez),El pueblo español tiene un camino que conduce a una estrella (maqueta) (The Spanish People Have a Path that Leads to a Star [Maquette]),,,,1991,,1895,1962,,1937
Alberto (Alberto Sánchez),El Quijote: pueblo de La Mancha (El Quijote: Town in La Mancha),,,,1988,,1895,1962,,1955
Alberto (Alberto Sánchez),Escultura rural toledana (Sculpture for Rural Area of Toledo),,,,2000,,1895,1962,,1956
Alberto (Alberto Sánchez),Minerva de los Andes (Minerva of the Andes),,,,1988,,1895,1962,,1956
Alberto (Alberto Sánchez),Árboles que parecéis (Trees That You Are Like),,,,1991,,1895,1962,,1956
Alberto (Alberto Sánchez),"Boceto para «La fuente del festival» (Sketch for ""The Festival Fountain"")",,,,2000,,1895,1962,,1957
Alberto (Alberto Sánchez),Perdiz del Cáucaso (Partridge from the Caucasus),,,,1988,,1895,1962,,1957
Alberto (Alberto Sánchez),Poste de señales del río Belaya (Signal Post at Belaya River),,,,1991,,1895,1962,,1957
Alberto (Alberto Sánchez),Apunte de escultura para un puerto (Note on a Sculpture for a Port),,,,2000,,1895,1962,,1958
Alberto (Alberto Sánchez),La dama del pan de Riga (The Lady of the Bread in Riga),,,,2006,,1895,1962,,1958
Alberto (Alberto Sánchez),La dama del pan de Riga (The Lady of Bread in Riga),,,,2006,,1895,1962,,1958
Alberto (Alberto Sánchez),Toro (Bull),,,,1988,,1895,1962,,1958
Alberto (Alberto Sánchez),Torero (Bullfighter),,,,1988,,1895,1962,,1958
Alberto (Alberto Sánchez),Reclamo de alondras (Skylark Lure),,,,1991,,1895,1962,,1958
Alberto (Alberto Sánchez),Máscara (Mask),,,,2005,,1895,1962,,1960
Alberto (Alberto Sánchez),Casa del pájaro ruso (The Russian Bird's House),,,,1988,,1895,1962,,1960
Alberto (Alberto Sánchez),El gallo y la gallina (The Rooster and the Hen),,,,1988,,1895,1962,,1960
José Antonio Alcácer Garmendia,Represión (Repression),,,,2010,,1939,2018,,1964
José Antonio Alcácer Garmendia,El cartel del crimen (Crime Cartel),,,,2010,,1939,2018,,1964
Carlos Alcolea,Schreber también escribe (Schreber Also Writes),,,,2002,,1949,1992,,1976
Carlos Alcolea,"Matisse de día, Matisse de noche (Matisse by Day, Matisse by Night)",,,,1988,,1949,1992,,1977
Carlos Alcolea,Finisterre (Fisterra),,,,2013,,1949,1992,,1988
Eduardo Alcoy Lázaro,Pintura 59-70 (Painting 59-70),,,,1988,,1930,1987,,1959
Pierre Alechinsky,Les hautes herbes (The High Grass),,,,1997,,1927,,,1951
José Luis Alexanco,Doble postura para hombre que corre (Double Position for a Man Running),,,,2008,,1942,2021,,1967
José Luis Alexanco,Programa MOUVNT (Computer Program MOUVNT),,,,2008,,1942,2021,,1969
José Luis Alexanco,Soledad interrumpida (Interrupted Solitude),,,,2008,,1942,2021,,1970
José Luis Alexanco,Buenos Aires,,,,2008,,1942,2021,,1971
José Luis Alexanco,Palacio de Cristal II (Crystal Palace II),,,,2008,,1942,2021,,1971
José Luis Alexanco,Palacio de Cristal I (Crystal Palace I),,,,2008,,1942,2021,,1971
José Luis Alexanco,Soledad interrumpida (Interrupted Solitude),,,,2009,,1942,2021,,1971
José Luis Alexanco,138 (Historia natural) (138 [Natural History]),,,,2008,,1942,2021,,1972
José Luis Alexanco,Sablonceaux II,,,,2008,,1942,2021,,1972
José Luis Alexanco,Historia Natural III (Natural History III),,,,2008,,1942,2021,,1972
José Luis Alexanco,Historia Natural II (Natural History II),,,,2008,,1942,2021,,1972
José Luis Alexanco,Historia Natural IV (Natural History IV),,,,2008,,1942,2021,,1972
José Luis Alexanco,Historia Natural I (Natural History I),,,,2008,,1942,2021,,1972
José Luis Alexanco,Historia Natural V (Natural History V),,,,2008,,1942,2021,,1972
José Luis Alexanco,Paris ARC I,,,,2008,,1942,2021,,1972
José Luis Alexanco,Paris ARC II,,,,2008,,1942,2021,,1972
José Luis Alexanco,Escultura MOUVNT (MOUVNT Sculpture),,,,2009,,1942,2021,,1972
José Luis Alexanco,Escultura MOUVNT (MOUVNT Sculpture),,,,2009,,1942,2021,,1972
José Luis Alexanco,Escultura MOUVNT (MOUVNT Sculpture),,,,2009,,1942,2021,,1972
José Luis Alexanco,Escultura MOUVNT (MOUVNT Sculpture),,,,2009,,1942,2021,,1972
José Luis Alexanco,Sablonceaux IV,,,,2008,,1942,2021,,1973
José Luis Alexanco,Sablonceaux III,,,,2008,,1942,2021,,1973
José Luis Alexanco,Munich,,,,2008,,1942,2021,,1973
José Luis Alexanco,Sablonceaux I,,,,2008,,1942,2021,,1973
José Luis Alexanco,Sablonceaux V,,,,2008,,1942,2021,,1973
José Luis Alexanco,Sablonceaux VII,,,,2008,,1942,2021,,1973
José Luis Alexanco,Sablonceaux VIII,,,,2008,,1942,2021,,1973
José Luis Alexanco,Sablonceaux II,,,,2008,,1942,2021,,1973
José Luis Alexanco,Escultura MOUVNT (MOUVNT Sculpture),,,,2009,,1942,2021,,1974
José Luis Alexanco,Escultura MOUVNT (MOUVNT Sculpture),,,,2009,,1942,2021,,1974
José Luis Alexanco,Escultura MOUVNT (MOUVNT Sculpture),,,,2009,,1942,2021,,1974
José Luis Alexanco,S. I. Université de Montréal (S.I. University of Montreal),,,,2008,,1942,2021,,1975
José Luis Alexanco,S. I. Université d'Ottawa (I. S. University of Ottawa),,,,2008,,1942,2021,,1975
José Luis Alexanco,Ingerencia informal (Informal Interference),,,,2020,,1942,2021,,1975
José Luis Alexanco,The Kitchen III,,,,2008,,1942,2021,,1980
José Luis Alexanco,The Kitchen I,,,,2008,,1942,2021,,1980
José Luis Alexanco,The Kitchen IV,,,,2008,,1942,2021,,1980
José Luis Alexanco,The Kitchen II,,,,2008,,1942,2021,,1980
José Luis Alexanco,Por diversos motivos 2 (For Various Reasons 2),,,,2008,,1942,2021,,1982
José Luis Alexanco,Por diversos motivos 1 (For Various Reasons 1),,,,2008,,1942,2021,,1982
Elvira Alfageme Esteban,Planos y líneas (Planes and Lines),,,,1988,,1937,,,1966
Elvira Alfageme Esteban,Yunque (Anvil),,,,1988,,1937,,,1966
Elvira Alfageme Esteban,Torre espacial (Spatial Tower),,,,1988,,1937,,,1969
Andreu Alfaro,Filferro i llauna IV (b) (Wire and Tin IV [b]),,,,1997,,1929,2012,,1958
Andreu Alfaro,Homenaje a Picasso (Homage to Picasso),,,,1988,,1929,2012,,1967
Andreu Alfaro,Any 1968. Estampa Popular de València (Year 1968. Estampa Popular de Valencia),,,,2010,,1929,2012,,1967
Andreu Alfaro,No Title,,,,1997,,1929,2012,,1987
Andreu Alfaro,No Title,,,,1997,,1929,2012,,1987
Andreu Alfaro,Mujer tumbada (Lying Woman),,,,1989,,1929,2012,,1988
Carlos Washington Aliseris Genta,Valle de Aiguá (Valley of Aiguá),,,,1988,,1898,1974,,1936
Lara Almarcegui,"Explorando el suelo, Sala Moncada, Barcelona (Exploring the Floor, Sala Moncada, Barcelona )",,,,2012,,1972,,,2003
Helena Almeida,Desenho habitado (Inhabited Drawing),,,,2010,,1934,2018,,1975
Helena Almeida,Desenho habitado (Inhabited Drawing),,,,2010,,1934,2018,,1975
Helena Almeida,Desenho habitado (Inhabited Drawing),,,,2010,,1934,2018,,1975
Helena Almeida,Sem titulo (Untitled),,,,1997,,1934,2018,,1996
Fernando Almela,Romance de ciego (Blind Romance),,,,2014,,1943,2009,,1974
Fernando Almela,Espejo de Anita (Anita's Mirror),,,,2014,,1943,2009,,1974
Pedro Almodóvar,PA SOL INI,,,,2015,,1949,,,1975
Max Almy,The Perfect Leader,,,,2006,,1948,,,1983
Josep Alumà i Sans,No Title,,,,2011,,1897,1974,,1930
Darío Álvarez Basso,La Casa dei Cervi (The House of the Deers),,,,1998,,1966,,,1990
Manuel Álvarez Bravo,"Manuel Álvarez Bravo, Fotografías (Manuel Álvarez Bravo, Photographs)",,,,2015,,1902,2002,,1945
Manuel Álvarez Bravo,Autorretrato (Self-Portrait),,,,1997,,1902,2002,,1980
Efrén Álvarez,Democratic Centralism,,,,2019,,1980,,,2009
Efrén Álvarez,Vanguardias históricas (Historical Avant-Gardes),,,,2019,,1980,,,2009
Efrén Álvarez,Flujo circular del dinero. Distinción entre casas (Circular Flow of Money. Distinction Between Houses),,,,2012,,1980,,,2011
Efrén Álvarez,Transacciones de los ricos. La acción (Transactions of the Rich. The Action),,,,2012,,1980,,,2011
Efrén Álvarez,Flujo circular del dinero (Circular Flow of Money),,,,2012,,1980,,,2011
Efrén Álvarez,Flujo circular del dinero. Supervisar (Circular Flow of Money. Supervising),,,,2012,,1980,,,2011
Efrén Álvarez,Flujo circular del dinero. Organizar (Organising. Circular Flow of Money),,,,2012,,1980,,,2011
Efrén Álvarez,Transacciones de los ricos. El inmueble (The Property. Transactions of the Rich),,,,2012,,1980,,,2011
Efrén Álvarez,Flujo circular del dinero (Circular Flow of Money),,,,2012,,1980,,,2011
Efrén Álvarez,Transacciones de los ricos. El negocio (The Business. Transactions of the Rich),,,,2012,,1980,,,2011
Francisco Álvarez,Los abogados del dólar (Lawyers of the Dollar),,,,2011,,1936,,,1960
Francisco Álvarez,Manifestación (Demonstration),,,,2010,,1936,,,1962
Francisco Álvarez,Militares (Soldiers),,,,2010,,1936,,,1962
Francisco Álvarez,Marioneta política (Political Puppet),,,,2010,,1936,,,1964
Francisco Álvarez,La ley del embudo (Funnel Law),,,,2011,,1936,,,1969
Francisco Álvarez,La ley del embudo (The Bottle-Neck Law),,,,2011,,1936,,,1969
Francis Alÿs,Sin título (Untitled),,,,2004,,1959,,,1999
Francis Alÿs,Sin título (Untitled),,,,2004,,1959,,,1999
Francis Alÿs,Sin título (Untitled),,,,2004,,1959,,,2000
Francis Alÿs,Sin título (Untitled),,,,2004,,1959,,,2000
Francis Alÿs,Sin título (Untitled),,,,2004,,1959,,,2001
Francis Alÿs,Sin título (Untitled),,,,2004,,1959,,,2001
Francis Alÿs,Sin título (Untitled),,,,2004,,1959,,,2001
Francis Alÿs,Sin título (Untitled),,,,2004,,1959,,,2001
Francis Alÿs,Sin título (Untitled),,,,2004,,1959,,,2001
Raymundo Amado,Apocalipopótese (Guerra & Paz) Apocalipopótese (War & Peace),,,,,,1935,,,1968
Tarsila do Amaral,A familia (The Family),,,,2003,,1886,1973,,1925
Tarsila do Amaral,Abaporu VI,,,,2003,,1886,1973,,1928
Eugenio Ampudia,En juego (In Play),,,,2006,,1958,,,2006
Eugenio Ampudia,Chamán (Shaman),,,,2007,,1958,,,2007
Ayreen Anastas,STÖRUNG der KOMMUNIKATION bedingt (Interrupted Communication),,,,2017,,1968,,,2014
Erik Andersen,Opus 74. Version 2,,,,2009,,1943,,,1966
Armando Andrade Tudela,UNSCH / Pikimachay,,,,2013,,1975,,,2012
Jonathas de Andrade,O Caseiro (The Housekeeper),,,,2017,,1982,,,2016
Carl Andre,Magnesium Copper Plain,,,,2008,,1935,,,1969
Claudia Andujar,Vertical 9,,,,2018,,1931,,,1981
Manuel Ángeles Ortiz,Balcón abierto y plato con pescados (Open Balcony and Plate with Fish),,,,2016,,1895,1984,,1924
Manuel Ángeles Ortiz,Bodegón (Still Life),,,,2000,,1895,1984,,1926
Manuel Ángeles Ortiz,Sin título (Untitled),,,,1997,,1895,1984,,1929
Manuel Ángeles Ortiz,Retrato de Marcelino Domingo (Portrait of Marcelino Domingo),,,,1988,,1895,1984,,1933
Manuel Ángeles Ortiz,Sin título (Untitled),,,,2016,,1895,1984,,1939
Manuel Ángeles Ortiz,"Agua, plantas y animales (Water, Plants and Animals)",,,,1997,,1895,1984,,1940
Manuel Ángeles Ortiz,Sin título (Untitled),,,,1997,,1895,1984,,1943
Manuel Ángeles Ortiz,Sin título (Untitled),,,,1997,,1895,1984,,1943
Manuel Ángeles Ortiz,Sin título (Untitled),,,,1997,,1895,1984,,1943
Manuel Ángeles Ortiz,Sin título (Untitled),,,,1997,,1895,1984,,1943
Manuel Ángeles Ortiz,Botellas y periódicos (Bottles and Newspapers),,,,1988,,1895,1984,,1946
Manuel Ángeles Ortiz,Paseo de los cipreses (The Cypress Walk),,,,1988,,1895,1984,,1959
Manuel Ángeles Ortiz,Albaicin,,,,1988,,1895,1984,,1962
Manuel Ángeles Ortiz,Campo de Granada (Granada Field),,,,2001,,1895,1984,,1963
Manuel Ángeles Ortiz,Conjunto de imágenes en forma rectangular y posiciones combinadas (Set of Images in Rectangular Shape and Combined Positions),,,,1988,,1895,1984,,1982
Hermen Anglada Camarasa,Paisaje (Landscape),,,,1988,,1871,1959,,1889
Hermen Anglada Camarasa,Démarche gitane (The Gypsy Way of Walking),,,,1988,,1871,1959,,1902
Hermen Anglada Camarasa,La gitana de las granadas (The Gypsy of the Pomegranates),,,,1988,,1871,1959,,1904
Hermen Anglada Camarasa,La novia de Benimamet (The Bride from Benimamet),,,,1999,,1871,1959,,1906
