Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
UNKNOWN (Creator),(Political poster exhibition from Scandinavia),,graphics,,1991,,,,,1982
"MOHAMEDI, Nasreen",Untitled,,photography,,2004,,1937,1990,India,1981
"DURRNG, Mickey",Garriyak body painting,,painting,,2006,,1940,2006,Australia,2006
WIRIGERIE,Nulla-nulla,,object,,1990,,,,Australia,1989
"FOLEY, Fiona (Creator)",Samsara III,,graphics,,2004,,1964,,,2003
"WILSON, Lindsay",Yalma (Cross boomerang),,object,,2004,,1939,1995,Australia,1991
UNKNOWN,Inro with netsuke:  (Japanese characters),,object,,1985,,,,Japan,
"ASPDEN, David (Creator)","Moon, sea and shells (from 'The spirit from the sea' portfolio)",,graphics,,1986,,1935,2005,,1981
"ASPDEN, David (Creator)",Reef (from 'The spirit from the sea' portfolio),,graphics,,1986,,1935,2005,,1981
UNKNOWN,Support democratic rights,,graphics,,1991,,,,Australia,1980
"MOHAMEDI, Nasreen",Untitled,,photography,,2004,,1937,1990,India,1968
"FULLBROOK, Sam",River idyll,,painting,,1965,,1922,2004,New Zealand,1964
"HILDER, J.J.","Island schooner, Moreton Bay",,painting,,1967,,1881,1916,Australia,1910
"ALBERS, Anni (Creator)",Orchestra III 1980 (from 'Connections 1925-83' portfolio),,graphics,,1990,,1899,1994,United States,1984
"CANT, James",The lunch hour,,painting,,1998,,1911,1982,New Zealand,1945
"HAWKER, George",Glass pyramid (from 'Volatile alliances' 1995 portfolio),,graphics,,1998,,,,Canada,1994
"KWAMI, Atta",Tana (from 'Volatile alliances' 1995 portfolio),,graphics,,1998,,,,Ghana,1994
"ORCHARD, Ken",Grey (from 'Volatile alliances' 1995 portfolio),,graphics,,1998,,1959,,South Africa,1994
"HOKUSAI, after Katsushika",Sunshu Ono-shinden (The paddies of Ono in Suruga Province) (Peasants lead oxen laden with bundles of rushes;  women carry the harvest on their backs) (no. 43 from 'Ura-Fuji' (Fuji from the other side);  ten supplementary prints to 'Fugaku Sanju-Rokkei' (T,,graphics,,1966,,1760,1849,Japan,1829
"KING, Gerry",Sculpture:  Two worlds,,object,,1996,,1945,,South Africa,1992
"MERRITT, Rachel",Ribbed bowl,,object,,1996,,1965,,South Africa,1995
"TAN, Laurens",Altered vase (from 'Plight of the landscape' series),,object,,1984,,1950,,South Africa,1984
"VALAMANESH, Hossein (Creator)",(Sand print),,graphics,,1984,,1949,2022,,1982
"SCHWENSEN, Tony",Prime beef export quality,,new media,,2009,,1970,,United States,1999
"SCHWENSEN, Tony",Hamburger boygroup,,new media,,2009,,1970,,United States,2000
"CONZ, Francesco",(Ben Patterson and unidentified person),,photography,,1995,,1935,2010,Italy,1993
"RIMZON, N.N.",White boat,,graphics,,1996,,1957,,India,1995
"GRANT, W.G.",Coastline at Point Perry,,painting,,2001,,1876,1951,Australia,1945
"HOEDEMAN, Co (Creator)",Le jardin d'Ecos (The garden of Ecos),,video art,,2004,,1940,,,1997
UNKNOWN (Creator),(Timber cutters),,photography,,1994,,,,,1914
"MURRAY, James Alexander",Moonrise,,photography,,1983,,1892,1949,United States,1930
"MOHAMEDI, Nasreen",Untitled,,photography,,2004,,1937,1990,India,1972
"MADDISON, Ruth","(Untitled 3) (from 'Christmas holiday with Bob's family, Queensland, 1978' series)",,photography,,1995,,1945,,Australia,1978
"LAHEY, Vida",(Dante study),,graphics,,1986,,1882,1968,Australia,1930
"YOKOO, Tadanori (Creator)",Akasa-bhumi (from 'Shambala' portfolio),,graphics,,1991,,1936,,,1974
WOMEN'S DOMESTIC NEEDLEWORK GROUP,The song of the skirt (no. 2 from 'D'oyley show' series),,graphics,,1993,,1979,1986,New Zealand,1979
"SUGIMOTO, Hiroshi","Saint James, New Zealand",,photography,,1996,,1948,,Japan,1991
"BURSTOW, Graham","The final inspection, Toowoomba (from 'Journeys north' portfolio)",,photography,,1987,,1927,2022,Australia,1986
"BENNETT, Gordon",Self portrait #14,,graphics,,2005,,1955,2014,Australia,2003
"MACKAY, Jan (Creator)",Xmas Festival Dance,,graphics,,1993,,1950,,,1979
DR WALL (WORCESTER),Reeded coffee pot,,object,,2004,,1751,1783,,1758
"DJUTTARA, Elizabeth",Wanydjalpi (Yam sculpture),,,,2005,,1942,,Australia,2004
HOPI PUEBLO,Pot,,object,,1977,,,,United States,1900
"LINDSAY, Lionel",The white fan,,graphics,,1938,,1874,1961,Australia,1935
"AMUCHASTEGUI, Axel (Creator)",Ocelot head,,graphics,,1979,,1921,2002,,1968
"JONGKIND, Johan","Soleil couchant, Port d'Anvers (Sunset at Antwerp Harbour)",,graphics,,1979,,1819,1891,,1868
UNKNOWN,Collar,,object,,1979,,,,Belgium,1870
UNKNOWN GLASSMAKER,Wine glass,,object,,1952,,,,,
attrib. to CAUGHLEY,Tea bowls and saucers,,object,,1978,,1775,1799,,1775
UNKNOWN,Soup bowl,,object,,1978,,,,,1820
"BOYNES, Diana",Chain and pendant,,,,1981,,1941,,South Africa,1981
"HEYSEN, Hans",Pastoral,,graphics,,1960,,1877,1968,United States,1944
"SIMMONDS, Rose","(Rosemary and Margaret with hats, playing on the sand)",,photography,,1993,,1877,1960,Australia,1938
"LEVY, Col",Vase:  Wavy form,,object,,1995,,1933,,New Zealand,1994
"NEDELKOPOULOS, Nicholas",Working woman,,photography,,1991,,1955,,Australia,1976
"GIBBINS, John",Untitled (portrait of a woman in black),,photography,,1984,,1912,2012,New Zealand,1940
"SASAJIMA, Kihei",In the woods,,graphics,,1972,,1906,1993,Japan,1960
"REES, Lloyd",Reflections at Park Rd ferry Princes barge (Melbourne?),,graphics,,1999,,1895,1988,Australia,1912
"PAGE, Charles",Riverside mine (from 'Journeys north' portfolio),,photography,,1987,,1946,,Australia,1986
"SWAN, James (Creator)",Never was so much owed to so many by so few,,graphics,,1990,,1959,,,1980
"AIRD, Michael",Aboriginal protest gathering (from 'Portraits' series),,photography,,1990,,1963,,Australia,1988
"FINCH, Lynette",Working drawing for 'Stress - it's more than a six letter word' (from untitled series),,graphics,,1991,,1959,,Australia,1987
"MINCHAM, Jeff",Platter: Flowering Reeds,,object,,1981,,1950,,South Africa,1981
"HOSKING, Marian",Bracelet,,,,1981,,1948,,Australia,1980
"YAMAZAKI, Taiho",Screen:  Phoenix fluttering,,object,,1976,,,,Japan,1970
UNKNOWN,Page turner,,object,,1979,,,,China,
"OWEN, George Seymour","A farmstead on Lytton Road, Bulimba",,painting,,1999,,1844,1921,United States,1889
"BURSTOW, Graham","Bath tub derby, Toowoomba (from 'Journeys north' portfolio)",,photography,,1987,,1927,2022,Australia,1986
JOSIAH WEDGWOOD & CO. (Manufacturer),Spherical vase,,object,,1990,,1759,1854,,1932
CHINESE STYLE,Mandarin square,,object,,1975,,,,China,1800
"DUMBRELL, Merrill",Tapestry: Rocky day,,object,,1981,,1945,,Australia,1980
"ROSS, Don",Pendant and chain: No. 4 from the 'Musica' series,,,,1981,,1917,2015,Australia,1981
"CROWLE, Pigeon",Afternoon,,painting,,1962,,1903,1960,,1927
"LEWERS, Margo",Bushfire 1962,,painting,,1962,,1908,1978,New Zealand,1962
"COATES, George",Mrs Edith Urquhart,,painting,,1934,,1869,1930,Australia,1923
"NATOIRE, Charles",(Study of a female nude viewed from below),,graphics,,1979,,1700,1777,France,1728
BRITISH SCHOOL 18th Century,Untitled (nude leaning backward),,graphics,,1979,,,,United Kingdom,
"MISSI, Billy",Dhangal um ariak,,graphics,,2006,,1970,2012,Australia,2000
"BOYD, Arthur (Creator)",(Untitled) (from 'Narcissus suite' portfolio),,graphics,,1986,,1920,1999,,1984
"WILLIAMS, Fred",Hummock and gum tree,,graphics,,1981,,1927,1982,Australia,1965
UNKNOWN,Enamelled box,,object,,1963,,,,,
"LAWRENCE, Mary",Water bottle,,object,,1982,,1867,1955,Australia,1923
"HOBSON, Dottie",Puunya,,,,2009,,1960,,Australia,2008
KUNIMASA (Creator),Woman changing a string of the samisen (no. 23 from incomplete set of 25 reprints),,graphics,,1990,,1961,,,1961
CONTINENTAL STYLE,Two figurines:  April and June,,object,,1978,,,,Germany,
"WILSON, Eric",Rue Poulettier,,graphics,,1958,,1911,1946,United States,
DOULTON & CO (Lambeth) (Manufacturer),Loving cup,,object,,1937,,1858,1956,,1937
"GLEESON, James",Herakles I,,painting,,1976,,1915,2008,New Zealand,1967
"NUNGURRAYI, Gabrielle Possum",Women's corroboree,,painting,,1987,,1967,,Australia,1987
"MADDISON, Ruth","Study for 'Christmas holiday with Bob's family, Queensland, 1978' series",,photography,,1995,,1945,,Australia,1978
"PIGGOTT, Rosslynd",Blue Pont Marie and dissolving pont,,painting,,1996,,1958,,Australia,1995
"WARNER, Carl",Under 303 (from 'Under' series),,photography,,2009,,1965,,Australia,2003
"LEVY, Col",Bottle,,object,,1981,,1933,,New Zealand,1981
"WILLIAMS, Fred",Echuca landscape,,painting,,1982,,1927,1982,Australia,1961
UNKNOWN,Bowl,,object,,1978,,,,,1820
UNKNOWN,Mr and Mrs Caleb Morgan,,photography,,1991,,,,United States,1850
UNKNOWN,Vase (Tsun shape),,object,,1979,,,,China,1736
PINCHES (Medallist),Medallion:  Christus iterum cadit,,object,,1982,,1900,1972,Australia,1947
"SMITH, W.R. (Engraver)","Longships Lighthouse, Land's End (from 'Picturesque views in England and Wales')",,graphics,,1953,,1827,1775,,1836
"DUNCAN, George",Coastal bushland (Victoria),,painting,,1975,,1904,1974,New Zealand,1944
"GILL, S.T. (Creator)",Prospecting (from 'The Australian sketchbook'),,graphics,,1962,,1818,1880,,1865
"GIMBLETT, Max",Loco,,graphics,,2000,,1935,,New Zealand,1986
"ASHWORTH, Olive (Creator)",Textile length:  Tropical fan palms,,object,,1996,,1915,2000,,1978
UNKNOWN,Footed banquetting dish,,object,,1990,,,,Japan,1603
"HERBERT, Harold","Old Flemish home, Bradford on Avon",,graphics,,1945,,1892,1945,Australia,1923
"BEERENDONK, Theo",Untitled (interior of a tool shed),,graphics,,1947,,1905,1979,,1940
"CONDER, Charles",(Design for a fan),,painting,,1986,,1868,1909,United States,1904
"DRYSDALE, Russell",Kimberley landscape,,graphics,,1986,,1912,1981,New Zealand,1978
KUNBARLLANJNJA COMMUNITY,Wallaby,,painting,,1996,,,,Australia,1960
"FAIRWEATHER, Ian",(Cèzannesque village landscape),,painting,,1983,,1891,1974,United States,1920
"CROOK-KING, F.G.",Flame of Aladdin,,photography,,1984,,1900,1978,New Zealand,1942
"LANG, Connie (Artist)",Ptilotus,,graphics,,1998,,1920,2015,,1997
UNKNOWN,Box,,,,1963,,,,,
UNKNOWN,Netsuke:  (seated demon with leaves in his mouth),,sculpture,,1985,,,,Japan,
"McMASTER, Val",Covered hexagonal box,,object,,1982,,1913,1983,Australia,1936
"UTAMARO, attrib. to Kitagawa",Fan design with cockerills,,graphics,,1990,,1753,1806,Japan,
UNKNOWN (Creator),"(Sheep, Central Region)",,photography,,1994,,,,,1914
UNKNOWN (Creator),(Mapleton),,photography,,1994,,,,,1914
"MALANI, Nalini",Mohini (from 'Stories retold' series),,painting,,2002,,1946,,India,2002
UNKNOWN,Netsuke:  (Daruma with dice),,sculpture,,1985,,,,Japan,
WIRIGERIE,(Decorated bean pod),,object,,1990,,,,Australia,1989
SHARAKU,Sumo wrestler (reprint),,graphics,,1990,,1794,,Japan,
"SHIGA, Shigeo",Vase,,object,,1977,,1928,2011,Japan,1977
"NUSKE, Bruce",Sculpture:  A little bit of gossip goes a long way,,object,,1981,,1949,,South Africa,1980
"PAGE, Charles",Ravenswood (from 'Journeys north' portfolio),,photography,,1987,,1946,,Australia,1986
UNKNOWN,Netsuke:  (man wearing scarf around head),,sculpture,,1975,,,,Japan,
UNKNOWN,Netsuke:  (old man with walking stick),,sculpture,,1975,,,,Japan,
UNKNOWN,Netsuke:  (man carrying fan and pack),,sculpture,,1975,,,,Japan,
"WILLIAMS, Fred",Rhonda Senbergs,,graphics,,1998,,1927,1982,Australia,1964
PINCHES (Medallist),Medallion:  Christus deponiturin sepulchrum,,object,,1982,,1900,1972,Australia,1948
"YOSHIDA, Toshi",Stone lanterns,,graphics,,2001,,1911,1995,Japan,1941
"YOSHIDA, Toshi",Village of plums,,graphics,,2001,,1911,1995,Japan,1951
"MAY, Lorna",Quilt: Impact,,object,,1981,,1920,2012,Australia,1980
"WATSON, Jenny (Creator)",The bottled memories (from 'AUS Australien' 1988 portfolio),,graphics,,1989,,1951,,,1988
TOYONOBU (Creator),O'kiku and Kosuke (no. 6 from a set of twenty-five reprints),,graphics,,1990,,1955,,,1955
"BURGESS, Peter",evidenceincamera # 55,,graphics,,2007,,1952,,New Zealand,2003
"KOKEI, Tsuruya",Actor Danjuro XII,,graphics,,1997,,1946,,Japan,1992
"BENNETT, Gordon",Self portrait #17,,graphics,,2005,,1955,2014,Australia,2003
"O'MALLEY, Glen","14 January 1987, Atherton - Tom Risley had hung a sculpture on his wall. His son Jeff watched test cricket on T.V. (from 'Journeys north' portfolio)",,photography,,1987,,1948,,Australia,1987
UNKNOWN,Lace edging,,object,,1975,,,,Belgium,1875
"NEVILLE-ROLFE, Harriet Jane",The Castlevale,,painting,,1964,,1850,1928,United States,1884
"MOLVIG, Jon",Figure with hand,,graphics,,1983,,1923,1970,New Zealand,
"MOLVIG, Jon",Aeroplane,,graphics,,1983,,1923,1970,New Zealand,1966
"FAIRWEATHER, Ian",(Landscape at sunset;  a track over a forested hill and village beyond),,painting,,1983,,1891,1974,United States,1914
"FAIRWEATHER, Ian",Untitled (bust-length sketch of a soldier),,graphics,,1983,,1891,1974,United States,1914
"GIMBLETT, Max",I love this dance,,graphics,,2000,,1935,,New Zealand,1984
"MORGAN, Sally",Another story,,graphics,,2006,,1951,,,1988
CRISTALLERIE D'EMILE GALLÉ (Manufacturer),Vase,,object,,1975,,1867,1914,France,1900
"HOMONAI, Pal",My village,,painting,,1980,,1922,,,1977
"MERCER, Robert","Back of cottages, Mantaka, NQ (from 'Journeys north' portfolio)",,photography,,1987,,1949,,United States,1986
"HIROSHIGE, after Ichiryusai",View from the Tokaido,,graphics,,1990,,1797,1858,Japan,
CHELSEA-DERBY,Figurine: Goatherd,,object,,1982,,1769,1775,,1769
"MACEY, Barbara",Quilt: Wave 7,,object,,1981,,1935,,,1981
"MACKINOLTY, attrib. to Chips (Collaborating artist)",Who gets the choice cuts?,,graphics,,1993,,1954,1952,,1981
"YOMUD, TURKMEN PEOPLE",Ensi (Tent entrance hanging),,object,,1982,,,,,1880
"GILLOIS, Pierre",Tea caddy,,object,,1982,,1766,,France,1772
"PALMER, Ethleen",Spindrift,,graphics,,1985,,1906,1958,New Zealand,1939
"OSWALD-JACOBS, Robyn",Embroidered picture (from 'Flinders fragment' series),,object,,1981,,1949,,Australia,1981
"DERMER, John",Urn,,object,,1981,,1949,,Australia,1980
"PRESTON, Reg",Platter,,object,,1981,,1917,2000,Australia,1981
"RICHARDS, Edit",Wallhanging: Mountain & Flash,,object,,1981,,1943,,Australia,1980
"SELLBACH, Udo","(Untitled 27) (from 'Night watch, a print cycle of thirty etchings' portfolio)",,graphics,,1991,,1927,2006,South Africa,1990
"LEDWICH, Damien (Creator)",Toad busters,,graphics,,1995,,1956,,,1985
"CAMPBELL, Robert",(Landscape),,painting,,1977,,1902,1972,United States,1949
"NEWMARCH, Ann",Women hold up half the sky,,graphics,,1991,,1945,2022,South Africa,1978
"USHIJIMA, Tomoko",Monaka to Monika,,graphics,,1991,,1958,,Japan,1990
"YOKOO, Tadanori (Creator)",Tejas-bhumi (from 'Shambala' portfolio),,graphics,,1991,,1936,,,1974
"INKAMALA, Clara (Potter)",Ntaria Garage,,object,,2007,,1954,1990,Australia,2007
"O'CONNOR, Victor",Jacob's wife,,painting,,1973,,1918,2018,Australia,1942
"ROBERTS, Tom","Mrs Tom Roberts (Lillie, 1860-1928, the artist's wife)",,sculpture,,1973,,1856,1931,Australia,1905
"VASSILIEFF, Danila","Shirley, Dennis and grand-parents",,painting,,1973,,1897,1958,United States,1941
"DAVIES, David",Sketch,,painting,,1973,,1864,1939,Australia,1922
"DAVIES, David",(Farm building beside a stream),,painting,,1973,,1864,1939,Australia,1920
"MEISSNER, Leo John",Seagulls,,graphics,,,,1895,1977,United States,1936
UNKNOWN,Card case,,object,,1960,,,,,1913
UNKNOWN,British Empire Exhibition 1925 medal,,object,,1981,,,,,1925
"CONZ, Francesco",(Daniel Spoerri),,photography,,1995,,1935,2010,Italy,
"MACQUEEN, Kenneth",Hook Island from Hayman,,painting,,2002,,1897,1960,New Zealand,1938
"PAM, Max","River bank, Lawn Hill National Park (from 'Journeys north' portfolio)",,photography,,1987,,1949,,Australia,1986
"MAY, Phil",This old gentleman is a great lover of ancient art,,graphics,,1974,,1864,1903,United States,
"MOON, Milton","Platter:  Spirits, Mt Painter (from 'Arkaroola' series)",,object,,1991,,1926,2019,Australia,1991
"ARCHER, Florence",Covered box,,object,,1982,,1898,1947,Australia,1937
"MARTIN, Ida",Vase,,object,,1982,,1906,1990,Australia,1937
UNKNOWN,Cup,,object,,1975,,,,China,
"McARTHUR, Kathleen",Emilies (Emilia Sonchifolio),,graphics,,1961,,1915,2000,Australia,1958
UNKNOWN,(Seated Apostle),,sculpture,,1961,,,,Germany,
"HEYSEN, Hans","Camel train, Middle East",,painting,,1970,,1877,1968,United States,1934
"FULLWOOD, A.H.",Tasmanian landscape,,painting,,1973,,1864,1930,United States,1892
"DAVIES, David",(Woman crossing a bridge beside a farm),,painting,,1973,,1864,1939,Australia,1920
UNKNOWN,Enamelled box,,object,,1963,,,,,
"FEDDERSEN, Jutta",Sculpture: Mumien 24,,object,,1982,,1931,,New Zealand,1982
"WATSON, Jenny (Creator)",The bottled memories (from 'AUS Australien' 1988 portfolio),,graphics,,1989,,1951,,,1988
"BIKKERS, Rudolf",(Untitled) (from 'Volatile alliances' 1995 portfolio),,graphics,,1998,,,,,1994
"LITÉ, Herveline",Le pigeon de Mataso (from 'Bebellic' portfolio),,graphics,,2008,,1980,,,2007
"SEULE, Sepa",Popo (from 'Bebellic' portfolio),,graphics,,2008,,1983,,,2007
"MOON, Milton",Small bowl,,object,,1986,,1926,2019,Australia,1960
"REES, Lloyd",(Two studies - vase of flowers and driveway at Cowlishaw's),,graphics,,1999,,1895,1988,Australia,1914
"CHIKANOBU, Toyohara",Women’s activities of the Tokugawa Era,,graphics,,1976,,1838,1912,Japan,1896
"BARROW, Sue",Wall sculpture:  SB27 (from 'Caged axe' series),,object,,1980,,1949,,Australia,1980
"HERMAN, Sam",Vase:  Form 1660,,object,,1980,,1936,2020,,1977
"KELLENBACH, Ingrid",Brooch. 1K2,,,,1981,,1957,,,1979
"DOWMAN, Deidre",Assemblage:  Slow train,,object,,1980,,1947,,New Zealand,1980
"PFENNINGER, Ernst",Bracelet,,,,1981,,1948,,New Zealand,1979
"KITAJ, R.B.",Acheson go home,,graphics,,1984,,1932,2007,,1963
"WOOLNER, Thomas",Portrait medallion of William Charles Wentworth,,sculpture,,2010,,1825,1892,United States,1854
"L'ESTRANGE, Sally (Creator)",April (from 'Like a Book of Hours' series),,graphics,,1992,,1953,,,1992
"THORPE, Lesbia",A harbour view,,graphics,,1981,,1919,2009,Australia,1980
"KUNISADA II, Utagawa",A New Year's interview (centre panel of triptych),,graphics,,1976,,1823,1880,Japan,1856
MEISSEN,Cup and saucer (fluted),,object,,1952,,1710,,Germany,1800
DOULTON & CO (Lambeth) (Manufacturer),Commemorative jug,,object,,1931,,1858,1956,,1897
UNKNOWN,Harvest jug,,object,,1952,,,,,1840
"BLACK, Sandra",Bowl,,object,,1981,,1950,,,1981
"SELLBACH, Udo","(Untitled 11) (from 'Night watch, a print cycle of thirty etchings' portfolio)",,graphics,,1991,,1927,2006,South Africa,1990
"MURRAY, James Alexander",River shipping,,photography,,1984,,1892,1949,United States,1930
"GAZZARD, Marea",Floor vase,,object,,1965,,1928,2013,New Zealand,1964
"McKAY, John",Teapot,,object,,1975,,,,United Kingdom,1781
"BRODZKY, Horace",(Nude on a bed),,painting,,1974,,1885,1969,Australia,1917
"BUSTARD, William",Sketch for Holy Spirit Chapel High Altar triptych,,graphics,,1976,,1894,1973,United States,1937
"ROWLANDSON, attrib. to Thomas",Conversazione,,painting,,1977,,1756,1827,,1815
NGUYEN Xuan Tiep,Fairy no. 4,,graphics,,1996,,1956,,Vietnam,1993
"LOO, Rosalie",Bracelet I,,,,1981,,1944,,Australia,1980
"LINDSAY, Norman",Rita,,painting,,1972,,1879,1969,Australia,1938
"SAWYER, Sidney Charles",Brooch,,,,1983,,1882,1964,Australia,1942
"OLDAY, John",Peace,,graphics,,1957,,1905,1977,United States,
DOULTON & CO (Burslem),Oval dish,,object,,1952,,1878,,,
"FOX, Ethel Carrick",A bunch of flowers,,painting,,1943,,1872,1952,United States,1936
"RAMSAY, Hugh",Portrait study,,painting,,1943,,1877,1906,Australia,1899
"SHERRIN, Frank",A summer afternoon,,painting,,1946,,1893,1968,Australia,1946
"SHERRIN, Frank",Pottery kilns,,painting,,1946,,1893,1968,Australia,1946
"BARRON, Howard","The Murrumbidgee at Jugiong, NSW",,painting,,1946,,1900,1991,New Zealand,1945
"DALGARNO, Roy",Dig,,graphics,,1958,,1910,2001,New Zealand,1939
"JOHNSON, Michael",Painting no. 3,,painting,,1976,,1938,,New Zealand,1976
"HARVEY, L.J.",Plaque:  Beatrice,,object,,1983,,1871,1949,Australia,1925
UNKNOWN,"Queensland Camera Club, Kodak Competition 1928.  A Grade medallion presented to William Robson",,object,,1983,,,,,
"BAKER, Miranda",Burlurpurr (Conical basket),,,,2008,,1976,,Australia,2006
BOHEMIAN STYLE,Beaker,,object,,1975,,,,Czech Republic,1840
"KEITH, John James",Cream jug,,object,,1972,,1824,1875,,1844
"HIPKINS, Gavin",Picton (Boats) (from 'The Homely' series 1997-2000),,photography,,2008,,1968,,New Zealand,2000
"PAREKOWHAI, Michael",The Horn of Africa,,sculpture,,2008,,1968,,New Zealand,2006
"MARTIN, Lin","Jim Egan, farmer, Rathdownie (from 'Journeys north' portfolio)",,photography,,1987,,1953,,Australia,1986
SUI STYLE,Tomb figure:  (Male figure with cloak),,object,,1958,,,,China,
"HIPKINS, Gavin",Napier (Stage) (from 'The Homely' series 1997-2000),,photography,,2008,,1968,,New Zealand,1999
"HIPKINS, Gavin",Napier (Grass) (from 'The Homely' series 1997-2000),,photography,,2008,,1968,,New Zealand,1999
LO Yat Ngam,Pair of hanging scrolls:  (couplet chiselled by Bodhidharma),,painting,,2008,,1928,2007,China,2004
"BURSTOW, Graham","Keen supporters, Warwick (from 'Journeys north' portfolio)",,photography,,1987,,1927,2022,Australia,1986
"LETHBRIDGE, John (Creator)",The ring cycle IV (from 'AUS Australien' 1988 portfolio),,graphics,,1989,,1948,,,1988
"DUPAIN, Max",Monstera Deliciosa group,,photography,,1983,,1911,1992,New Zealand,1983
"BOYD, Penleigh",Ocean beach,,painting,,1951,,1890,1923,Australia,1920
UNKNOWN,Pin,,object,,1979,,,,,1800
"GIMBLETT, Max",Studio group study,,graphics,,2000,,1935,,New Zealand,1975
"LINDSAY, Norman",The butterfly,,graphics,,1960,,1879,1969,Australia,1922
"SOFO, Charlie",Unknown particles,,graphics,,2009,,1983,,Australia,2008
"LIEBERMANN, Max",Selbstportrat (Self portrait),,graphics,,1993,,1847,1935,Germany,1913
"SPOERRI, Daniel (Creator)",Untitled (from 'Herz recipe' (Heart recipe) portfolio),,graphics,,1995,,1930,,,1987
"FAIRWEATHER, Ian",Untitled (sketch of legs),,graphics,,1983,,1891,1974,United States,1920
"KUHN, Maria",Christmas card:  (Head of an old bearded man),,graphics,,1987,,1920,1981,Australia,1947
"TJAMPITJIN, Sunfly",Poyarri,,painting,,2005,,1916,1996,,1988
"PAGE, Charles",Cloncurry (from 'Journeys north' portfolio),,photography,,1987,,1946,,Australia,1986
M/M (Paris),Annlee in Anzen Zone (A film by Dominique Gonzalez-Foerster),,graphics,,2004,,1992,,France,2001
REGENCY STYLE,Pot cupboard,,object,,1975,,1811,1830,,1820
"LAWRENCE, Mary",Footed bowl with handles,,object,,1982,,1867,1955,Australia,1925
"BROWN, Mike",Mirg's migration into heaven-heaven,,painting,,1998,,1938,1997,New Zealand,1961
"DYSON, Will (Creator)",Australian tunnellers near Nieuport (from 'Australia at war' series),,graphics,,1919,,1880,1938,,1917
"SULLIVAN, Edmund Joseph (Creator)","The reign of justice (from 'The ideals', the second part of 'The Great War: Britain's efforts and ideals shown in a series of lithographic prints' series)",,graphics,,1954,,1869,1933,,1917
"GILL, S.T. (Creator)",Stockman (from 'The Australian sketchbook'),,graphics,,1962,,1818,1880,,1865
"McHAFFIE, Rob","Nick Cave, yoga and NYC",,painting,,2008,,1979,,Australia,2008
UNKNOWN,Old Jew with book,,sculpture,,1995,,,,Germany,
"JEWELL, Sharon",Urbi et Orbi,,sculpture,,1997,,1964,,Australia,1996
"HURSE, Lachlan",(Artwork for 'Rock against Petersen'),,graphics,,1991,,1958,,Australia,1983
UNKNOWN,Cup,,object,,1975,,,,China,
UNKNOWN,Pair of vases,,object,,1983,,,,,1840
EASTERN HAN TYPE,Granary jar,,object,,1953,,,,China,
UNKNOWN,Vase,,object,,1979,,,,Japan,1860
UNKNOWN,Double gourd vase,,object,,1979,,,,China,
