Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
"MOHAMEDI, Nasreen",Untitled,,,,2004,,1937,1990,,1968
"FULLBROOK, Sam",River idyll,,,,1965,,1922,2004,,1964
"HILDER, J.J.","Island schooner, Moreton Bay",,,,1967,,1881,1916,,1910
"ALBERS, Anni (Creator)",Orchestra III 1980 (from 'Connections 1925-83' portfolio),,,,1990,,1899,1994,,1984
"CANT, James",The lunch hour,,,,1998,,1911,1982,,1945
"HAWKER, George",Glass pyramid (from 'Volatile alliances' 1995 portfolio),,,,1998,,,,,1994
"KWAMI, Atta",Tana (from 'Volatile alliances' 1995 portfolio),,,,1998,,,,,1994
"ORCHARD, Ken",Grey (from 'Volatile alliances' 1995 portfolio),,,,1998,,1959,,,1994
"HOKUSAI, after Katsushika",Sunshu Ono-shinden (The paddies of Ono in Suruga Province) (Peasants lead oxen laden with bundles of rushes;  women carry the harvest on their backs) (no. 43 from 'Ura-Fuji' (Fuji from the other side);  ten supplementary prints to 'Fugaku Sanju-Rokkei' (T,,,,1966,,1760,1849,,1829
"KING, Gerry",Sculpture:  Two worlds,,,,1996,,1945,,,1992
"MERRITT, Rachel",Ribbed bowl,,,,1996,,1965,,,1995
"TAN, Laurens",Altered vase (from 'Plight of the landscape' series),,,,1984,,1950,,,1984
"VALAMANESH, Hossein (Creator)",(Sand print),,,,1984,,1949,2022,,1982
"SCHWENSEN, Tony",Prime beef export quality,,,,2009,,1970,,,1999
"SCHWENSEN, Tony",Hamburger boygroup,,,,2009,,1970,,,2000
"CONZ, Francesco",(Ben Patterson and unidentified person),,,,1995,,1935,2010,,1993
"RIMZON, N.N.",White boat,,,,1996,,1957,,,1995
"GRANT, W.G.",Coastline at Point Perry,,,,2001,,1876,1951,,1945
"HOEDEMAN, Co (Creator)",Le jardin d'Ecos (The garden of Ecos),,,,2004,,1940,,,1997
UNKNOWN (Creator),(Timber cutters),,,,1994,,,,,1914
"MURRAY, James Alexander",Moonrise,,,,1983,,1892,1949,,1930
"MOHAMEDI, Nasreen",Untitled,,,,2004,,1937,1990,,1972
"MADDISON, Ruth","(Untitled 3) (from 'Christmas holiday with Bob's family, Queensland, 1978' series)",,,,1995,,1945,,,1978
"LAHEY, Vida",(Dante study),,,,1986,,1882,1968,,1930
"YOKOO, Tadanori (Creator)",Akasa-bhumi (from 'Shambala' portfolio),,,,1991,,1936,,,1974
WOMEN'S DOMESTIC NEEDLEWORK GROUP,The song of the skirt (no. 2 from 'D'oyley show' series),,,,1993,,1979,1986,,1979
"SUGIMOTO, Hiroshi","Saint James, New Zealand",,,,1996,,1948,,,1991
"BURSTOW, Graham","The final inspection, Toowoomba (from 'Journeys north' portfolio)",,,,1987,,1927,2022,,1986
"BENNETT, Gordon",Self portrait #14,,,,2005,,1955,2014,,2003
"MACKAY, Jan (Creator)",Xmas Festival Dance,,,,1993,,1950,,,1979
DR WALL (WORCESTER),Reeded coffee pot,,,,2004,,1751,1783,,1758
"DJUTTARA, Elizabeth",Wanydjalpi (Yam sculpture),,,,2005,,1942,,,2004
HOPI PUEBLO,Pot,,,,1977,,,,,1900
"LINDSAY, Lionel",The white fan,,,,1938,,1874,1961,,1935
"AMUCHASTEGUI, Axel (Creator)",Ocelot head,,,,1979,,1921,2002,,1968
"JONGKIND, Johan","Soleil couchant, Port d'Anvers (Sunset at Antwerp Harbour)",,,,1979,,1819,1891,,1868
UNKNOWN,Collar,,,,1979,,,,,1870
UNKNOWN GLASSMAKER,Wine glass,,,,1952,,,,,
attrib. to CAUGHLEY,Tea bowls and saucers,,,,1978,,1775,1799,,1775
UNKNOWN,Soup bowl,,,,1978,,,,,1820
"BOYNES, Diana",Chain and pendant,,,,1981,,1941,,,1981
"HEYSEN, Hans",Pastoral,,,,1960,,1877,1968,,1944
"SIMMONDS, Rose","(Rosemary and Margaret with hats, playing on the sand)",,,,1993,,1877,1960,,1938
"LEVY, Col",Vase:  Wavy form,,,,1995,,1933,,,1994
"NEDELKOPOULOS, Nicholas",Working woman,,,,1991,,1955,,,1976
"GIBBINS, John",Untitled (portrait of a woman in black),,,,1984,,1912,2012,,1940
"SASAJIMA, Kihei",In the woods,,,,1972,,1906,1993,,1960
"REES, Lloyd",Reflections at Park Rd ferry Princes barge (Melbourne?),,,,1999,,1895,1988,,1912
"PAGE, Charles",Riverside mine (from 'Journeys north' portfolio),,,,1987,,1946,,,1986
"SWAN, James (Creator)",Never was so much owed to so many by so few,,,,1990,,1959,,,1980
"AIRD, Michael",Aboriginal protest gathering (from 'Portraits' series),,,,1990,,1963,,,1988
"FINCH, Lynette",Working drawing for 'Stress - it's more than a six letter word' (from untitled series),,,,1991,,1959,,,1987
"MINCHAM, Jeff",Platter: Flowering Reeds,,,,1981,,1950,,,1981
"HOSKING, Marian",Bracelet,,,,1981,,1948,,,1980
"YAMAZAKI, Taiho",Screen:  Phoenix fluttering,,,,1976,,,,,1970
UNKNOWN,Page turner,,,,1979,,,,,
"OWEN, George Seymour","A farmstead on Lytton Road, Bulimba",,,,1999,,1844,1921,,1889
"BURSTOW, Graham","Bath tub derby, Toowoomba (from 'Journeys north' portfolio)",,,,1987,,1927,2022,,1986
JOSIAH WEDGWOOD & CO. (Manufacturer),Spherical vase,,,,1990,,1759,1854,,1932
CHINESE STYLE,Mandarin square,,,,1975,,,,,1800
"DUMBRELL, Merrill",Tapestry: Rocky day,,,,1981,,1945,,,1980
"ROSS, Don",Pendant and chain: No. 4 from the 'Musica' series,,,,1981,,1917,2015,,1981
"CROWLE, Pigeon",Afternoon,,,,1962,,1903,1960,,1927
"LEWERS, Margo",Bushfire 1962,,,,1962,,1908,1978,,1962
"COATES, George",Mrs Edith Urquhart,,,,1934,,1869,1930,,1923
"NATOIRE, Charles",(Study of a female nude viewed from below),,,,1979,,1700,1777,,1728
BRITISH SCHOOL 18th Century,Untitled (nude leaning backward),,,,1979,,,,,
"MISSI, Billy",Dhangal um ariak,,,,2006,,1970,2012,,2000
"BOYD, Arthur (Creator)",(Untitled) (from 'Narcissus suite' portfolio),,,,1986,,1920,1999,,1984
"WILLIAMS, Fred",Hummock and gum tree,,,,1981,,1927,1982,,1965
UNKNOWN,Enamelled box,,,,1963,,,,,
"LAWRENCE, Mary",Water bottle,,,,1982,,1867,1955,,1923
"HOBSON, Dottie",Puunya,,,,2009,,1960,,,2008
KUNIMASA (Creator),Woman changing a string of the samisen (no. 23 from incomplete set of 25 reprints),,,,1990,,1961,,,1961
CONTINENTAL STYLE,Two figurines:  April and June,,,,1978,,,,,
"WILSON, Eric",Rue Poulettier,,,,1958,,1911,1946,,
DOULTON & CO (Lambeth) (Manufacturer),Loving cup,,,,1937,,1858,1956,,1937
"GLEESON, James",Herakles I,,,,1976,,1915,2008,,1967
"NUNGURRAYI, Gabrielle Possum",Women's corroboree,,,,1987,,1967,,,1987
"MADDISON, Ruth","Study for 'Christmas holiday with Bob's family, Queensland, 1978' series",,,,1995,,1945,,,1978
"PIGGOTT, Rosslynd",Blue Pont Marie and dissolving pont,,,,1996,,1958,,,1995
"WARNER, Carl",Under 303 (from 'Under' series),,,,2009,,1965,,,2003
"LEVY, Col",Bottle,,,,1981,,1933,,,1981
"WILLIAMS, Fred",Echuca landscape,,,,1982,,1927,1982,,1961
UNKNOWN,Bowl,,,,1978,,,,,1820
UNKNOWN,Mr and Mrs Caleb Morgan,,,,1991,,,,,1850
UNKNOWN,Vase (Tsun shape),,,,1979,,,,,1736
PINCHES (Medallist),Medallion:  Christus iterum cadit,,,,1982,,1900,1972,,1947
"SMITH, W.R. (Engraver)","Longships Lighthouse, Land's End (from 'Picturesque views in England and Wales')",,,,1953,,1827,1775,,1836
"DUNCAN, George",Coastal bushland (Victoria),,,,1975,,1904,1974,,1944
"GILL, S.T. (Creator)",Prospecting (from 'The Australian sketchbook'),,,,1962,,1818,1880,,1865
"GIMBLETT, Max",Loco,,,,2000,,1935,,,1986
"ASHWORTH, Olive (Creator)",Textile length:  Tropical fan palms,,,,1996,,1915,2000,,1978
UNKNOWN,Footed banquetting dish,,,,1990,,,,,1603
"HERBERT, Harold","Old Flemish home, Bradford on Avon",,,,1945,,1892,1945,,1923
"BEERENDONK, Theo",Untitled (interior of a tool shed),,,,1947,,1905,1979,,1940
"CONDER, Charles",(Design for a fan),,,,1986,,1868,1909,,1904
"DRYSDALE, Russell",Kimberley landscape,,,,1986,,1912,1981,,1978
KUNBARLLANJNJA COMMUNITY,Wallaby,,,,1996,,,,,1960
"FAIRWEATHER, Ian",(Cèzannesque village landscape),,,,1983,,1891,1974,,1920
"CROOK-KING, F.G.",Flame of Aladdin,,,,1984,,1900,1978,,1942
"LANG, Connie (Artist)",Ptilotus,,,,1998,,1920,2015,,1997
UNKNOWN,Box,,,,1963,,,,,
UNKNOWN,Netsuke:  (seated demon with leaves in his mouth),,,,1985,,,,,
"McMASTER, Val",Covered hexagonal box,,,,1982,,1913,1983,,1936
"UTAMARO, attrib. to Kitagawa",Fan design with cockerills,,,,1990,,1753,1806,,
UNKNOWN (Creator),"(Sheep, Central Region)",,,,1994,,,,,1914
UNKNOWN (Creator),(Mapleton),,,,1994,,,,,1914
"MALANI, Nalini",Mohini (from 'Stories retold' series),,,,2002,,1946,,,2002
UNKNOWN,Netsuke:  (Daruma with dice),,,,1985,,,,,
WIRIGERIE,(Decorated bean pod),,,,1990,,,,,1989
SHARAKU,Sumo wrestler (reprint),,,,1990,,1794,,,
"SHIGA, Shigeo",Vase,,,,1977,,1928,2011,,1977
"NUSKE, Bruce",Sculpture:  A little bit of gossip goes a long way,,,,1981,,1949,,,1980
"PAGE, Charles",Ravenswood (from 'Journeys north' portfolio),,,,1987,,1946,,,1986
UNKNOWN,Netsuke:  (man wearing scarf around head),,,,1975,,,,,
UNKNOWN,Netsuke:  (old man with walking stick),,,,1975,,,,,
UNKNOWN,Netsuke:  (man carrying fan and pack),,,,1975,,,,,
"WILLIAMS, Fred",Rhonda Senbergs,,,,1998,,1927,1982,,1964
PINCHES (Medallist),Medallion:  Christus deponiturin sepulchrum,,,,1982,,1900,1972,,1948
"YOSHIDA, Toshi",Stone lanterns,,,,2001,,1911,1995,,1941
"YOSHIDA, Toshi",Village of plums,,,,2001,,1911,1995,,1951
"MAY, Lorna",Quilt: Impact,,,,1981,,1920,2012,,1980
"WATSON, Jenny (Creator)",The bottled memories (from 'AUS Australien' 1988 portfolio),,,,1989,,1951,,,1988
TOYONOBU (Creator),O'kiku and Kosuke (no. 6 from a set of twenty-five reprints),,,,1990,,1955,,,1955
"BURGESS, Peter",evidenceincamera # 55,,,,2007,,1952,,,2003
"KOKEI, Tsuruya",Actor Danjuro XII,,,,1997,,1946,,,1992
"BENNETT, Gordon",Self portrait #17,,,,2005,,1955,2014,,2003
"O'MALLEY, Glen","14 January 1987, Atherton - Tom Risley had hung a sculpture on his wall. His son Jeff watched test cricket on T.V. (from 'Journeys north' portfolio)",,,,1987,,1948,,,1987
UNKNOWN,Lace edging,,,,1975,,,,,1875
"NEVILLE-ROLFE, Harriet Jane",The Castlevale,,,,1964,,1850,1928,,1884
"MOLVIG, Jon",Figure with hand,,,,1983,,1923,1970,,
"MOLVIG, Jon",Aeroplane,,,,1983,,1923,1970,,1966
"FAIRWEATHER, Ian",(Landscape at sunset;  a track over a forested hill and village beyond),,,,1983,,1891,1974,,1914
"FAIRWEATHER, Ian",Untitled (bust-length sketch of a soldier),,,,1983,,1891,1974,,1914
"GIMBLETT, Max",I love this dance,,,,2000,,1935,,,1984
"MORGAN, Sally",Another story,,,,2006,,1951,,,1988
CRISTALLERIE D'EMILE GALLÉ (Manufacturer),Vase,,,,1975,,1867,1914,,1900
"HOMONAI, Pal",My village,,,,1980,,1922,,,1977
"MERCER, Robert","Back of cottages, Mantaka, NQ (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"HIROSHIGE, after Ichiryusai",View from the Tokaido,,,,1990,,1797,1858,,
CHELSEA-DERBY,Figurine: Goatherd,,,,1982,,1769,1775,,1769
"MACEY, Barbara",Quilt: Wave 7,,,,1981,,1935,,,1981
"MACKINOLTY, attrib. to Chips (Collaborating artist)",Who gets the choice cuts?,,,,1993,,1954,1952,,1981
"YOMUD, TURKMEN PEOPLE",Ensi (Tent entrance hanging),,,,1982,,,,,1880
"GILLOIS, Pierre",Tea caddy,,,,1982,,1766,,,1772
"PALMER, Ethleen",Spindrift,,,,1985,,1906,1958,,1939
"OSWALD-JACOBS, Robyn",Embroidered picture (from 'Flinders fragment' series),,,,1981,,1949,,,1981
"DERMER, John",Urn,,,,1981,,1949,,,1980
"PRESTON, Reg",Platter,,,,1981,,1917,2000,,1981
"RICHARDS, Edit",Wallhanging: Mountain & Flash,,,,1981,,1943,,,1980
"SELLBACH, Udo","(Untitled 27) (from 'Night watch, a print cycle of thirty etchings' portfolio)",,,,1991,,1927,2006,,1990
"LEDWICH, Damien (Creator)",Toad busters,,,,1995,,1956,,,1985
"CAMPBELL, Robert",(Landscape),,,,1977,,1902,1972,,1949
"NEWMARCH, Ann",Women hold up half the sky,,,,1991,,1945,2022,,1978
"USHIJIMA, Tomoko",Monaka to Monika,,,,1991,,1958,,,1990
"YOKOO, Tadanori (Creator)",Tejas-bhumi (from 'Shambala' portfolio),,,,1991,,1936,,,1974
"INKAMALA, Clara (Potter)",Ntaria Garage,,,,2007,,1954,1990,,2007
"O'CONNOR, Victor",Jacob's wife,,,,1973,,1918,2018,,1942
"ROBERTS, Tom","Mrs Tom Roberts (Lillie, 1860-1928, the artist's wife)",,,,1973,,1856,1931,,1905
"VASSILIEFF, Danila","Shirley, Dennis and grand-parents",,,,1973,,1897,1958,,1941
"DAVIES, David",Sketch,,,,1973,,1864,1939,,1922
"DAVIES, David",(Farm building beside a stream),,,,1973,,1864,1939,,1920
"MEISSNER, Leo John",Seagulls,,,,,,1895,1977,,1936
UNKNOWN,Card case,,,,1960,,,,,1913
UNKNOWN,British Empire Exhibition 1925 medal,,,,1981,,,,,1925
"CONZ, Francesco",(Daniel Spoerri),,,,1995,,1935,2010,,
"MACQUEEN, Kenneth",Hook Island from Hayman,,,,2002,,1897,1960,,1938
"PAM, Max","River bank, Lawn Hill National Park (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"MAY, Phil",This old gentleman is a great lover of ancient art,,,,1974,,1864,1903,,
"MOON, Milton","Platter:  Spirits, Mt Painter (from 'Arkaroola' series)",,,,1991,,1926,2019,,1991
"ARCHER, Florence",Covered box,,,,1982,,1898,1947,,1937
"MARTIN, Ida",Vase,,,,1982,,1906,1990,,1937
UNKNOWN,Cup,,,,1975,,,,,
"McARTHUR, Kathleen",Emilies (Emilia Sonchifolio),,,,1961,,1915,2000,,1958
UNKNOWN,(Seated Apostle),,,,1961,,,,,
"HEYSEN, Hans","Camel train, Middle East",,,,1970,,1877,1968,,1934
"FULLWOOD, A.H.",Tasmanian landscape,,,,1973,,1864,1930,,1892
"DAVIES, David",(Woman crossing a bridge beside a farm),,,,1973,,1864,1939,,1920
UNKNOWN,Enamelled box,,,,1963,,,,,
"FEDDERSEN, Jutta",Sculpture: Mumien 24,,,,1982,,1931,,,1982
"WATSON, Jenny (Creator)",The bottled memories (from 'AUS Australien' 1988 portfolio),,,,1989,,1951,,,1988
"BIKKERS, Rudolf",(Untitled) (from 'Volatile alliances' 1995 portfolio),,,,1998,,,,,1994
"LITÉ, Herveline",Le pigeon de Mataso (from 'Bebellic' portfolio),,,,2008,,1980,,,2007
"SEULE, Sepa",Popo (from 'Bebellic' portfolio),,,,2008,,1983,,,2007
"MOON, Milton",Small bowl,,,,1986,,1926,2019,,1960
"REES, Lloyd",(Two studies - vase of flowers and driveway at Cowlishaw's),,,,1999,,1895,1988,,1914
"CHIKANOBU, Toyohara",Women’s activities of the Tokugawa Era,,,,1976,,1838,1912,,1896
"BARROW, Sue",Wall sculpture:  SB27 (from 'Caged axe' series),,,,1980,,1949,,,1980
"HERMAN, Sam",Vase:  Form 1660,,,,1980,,1936,2020,,1977
"KELLENBACH, Ingrid",Brooch. 1K2,,,,1981,,1957,,,1979
"DOWMAN, Deidre",Assemblage:  Slow train,,,,1980,,1947,,,1980
"PFENNINGER, Ernst",Bracelet,,,,1981,,1948,,,1979
"KITAJ, R.B.",Acheson go home,,,,1984,,1932,2007,,1963
"WOOLNER, Thomas",Portrait medallion of William Charles Wentworth,,,,2010,,1825,1892,,1854
"L'ESTRANGE, Sally (Creator)",April (from 'Like a Book of Hours' series),,,,1992,,1953,,,1992
"THORPE, Lesbia",A harbour view,,,,1981,,1919,2009,,1980
"KUNISADA II, Utagawa",A New Year's interview (centre panel of triptych),,,,1976,,1823,1880,,1856
MEISSEN,Cup and saucer (fluted),,,,1952,,1710,,,1800
DOULTON & CO (Lambeth) (Manufacturer),Commemorative jug,,,,1931,,1858,1956,,1897
UNKNOWN,Harvest jug,,,,1952,,,,,1840
"BLACK, Sandra",Bowl,,,,1981,,1950,,,1981
"SELLBACH, Udo","(Untitled 11) (from 'Night watch, a print cycle of thirty etchings' portfolio)",,,,1991,,1927,2006,,1990
"MURRAY, James Alexander",River shipping,,,,1984,,1892,1949,,1930
"GAZZARD, Marea",Floor vase,,,,1965,,1928,2013,,1964
"McKAY, John",Teapot,,,,1975,,,,,1781
"BRODZKY, Horace",(Nude on a bed),,,,1974,,1885,1969,,1917
"BUSTARD, William",Sketch for Holy Spirit Chapel High Altar triptych,,,,1976,,1894,1973,,1937
"ROWLANDSON, attrib. to Thomas",Conversazione,,,,1977,,1756,1827,,1815
NGUYEN Xuan Tiep,Fairy no. 4,,,,1996,,1956,,,1993
"LOO, Rosalie",Bracelet I,,,,1981,,1944,,,1980
"LINDSAY, Norman",Rita,,,,1972,,1879,1969,,1938
"SAWYER, Sidney Charles",Brooch,,,,1983,,1882,1964,,1942
"OLDAY, John",Peace,,,,1957,,1905,1977,,
DOULTON & CO (Burslem),Oval dish,,,,1952,,1878,,,
"FOX, Ethel Carrick",A bunch of flowers,,,,1943,,1872,1952,,1936
"RAMSAY, Hugh",Portrait study,,,,1943,,1877,1906,,1899
"SHERRIN, Frank",A summer afternoon,,,,1946,,1893,1968,,1946
"SHERRIN, Frank",Pottery kilns,,,,1946,,1893,1968,,1946
"BARRON, Howard","The Murrumbidgee at Jugiong, NSW",,,,1946,,1900,1991,,1945
"DALGARNO, Roy",Dig,,,,1958,,1910,2001,,1939
"JOHNSON, Michael",Painting no. 3,,,,1976,,1938,,,1976
"HARVEY, L.J.",Plaque:  Beatrice,,,,1983,,1871,1949,,1925
UNKNOWN,"Queensland Camera Club, Kodak Competition 1928.  A Grade medallion presented to William Robson",,,,1983,,,,,
"BAKER, Miranda",Burlurpurr (Conical basket),,,,2008,,1976,,,2006
BOHEMIAN STYLE,Beaker,,,,1975,,,,,1840
"KEITH, John James",Cream jug,,,,1972,,1824,1875,,1844
"HIPKINS, Gavin",Picton (Boats) (from 'The Homely' series 1997-2000),,,,2008,,1968,,,2000
"PAREKOWHAI, Michael",The Horn of Africa,,,,2008,,1968,,,2006
"MARTIN, Lin","Jim Egan, farmer, Rathdownie (from 'Journeys north' portfolio)",,,,1987,,1953,,,1986
SUI STYLE,Tomb figure:  (Male figure with cloak),,,,1958,,,,,
"HIPKINS, Gavin",Napier (Stage) (from 'The Homely' series 1997-2000),,,,2008,,1968,,,1999
"HIPKINS, Gavin",Napier (Grass) (from 'The Homely' series 1997-2000),,,,2008,,1968,,,1999
LO Yat Ngam,Pair of hanging scrolls:  (couplet chiselled by Bodhidharma),,,,2008,,1928,2007,,2004
"BURSTOW, Graham","Keen supporters, Warwick (from 'Journeys north' portfolio)",,,,1987,,1927,2022,,1986
"LETHBRIDGE, John (Creator)",The ring cycle IV (from 'AUS Australien' 1988 portfolio),,,,1989,,1948,,,1988
"DUPAIN, Max",Monstera Deliciosa group,,,,1983,,1911,1992,,1983
"BOYD, Penleigh",Ocean beach,,,,1951,,1890,1923,,1920
UNKNOWN,Pin,,,,1979,,,,,1800
"GIMBLETT, Max",Studio group study,,,,2000,,1935,,,1975
"LINDSAY, Norman",The butterfly,,,,1960,,1879,1969,,1922
"SOFO, Charlie",Unknown particles,,,,2009,,1983,,,2008
"LIEBERMANN, Max",Selbstportrat (Self portrait),,,,1993,,1847,1935,,1913
"SPOERRI, Daniel (Creator)",Untitled (from 'Herz recipe' (Heart recipe) portfolio),,,,1995,,1930,,,1987
"FAIRWEATHER, Ian",Untitled (sketch of legs),,,,1983,,1891,1974,,1920
"KUHN, Maria",Christmas card:  (Head of an old bearded man),,,,1987,,1920,1981,,1947
"TJAMPITJIN, Sunfly",Poyarri,,,,2005,,1916,1996,,1988
"PAGE, Charles",Cloncurry (from 'Journeys north' portfolio),,,,1987,,1946,,,1986
M/M (Paris),Annlee in Anzen Zone (A film by Dominique Gonzalez-Foerster),,,,2004,,1992,,,2001
REGENCY STYLE,Pot cupboard,,,,1975,,1811,1830,,1820
"LAWRENCE, Mary",Footed bowl with handles,,,,1982,,1867,1955,,1925
"BROWN, Mike",Mirg's migration into heaven-heaven,,,,1998,,1938,1997,,1961
"DYSON, Will (Creator)",Australian tunnellers near Nieuport (from 'Australia at war' series),,,,1919,,1880,1938,,1917
"SULLIVAN, Edmund Joseph (Creator)","The reign of justice (from 'The ideals', the second part of 'The Great War: Britain's efforts and ideals shown in a series of lithographic prints' series)",,,,1954,,1869,1933,,1917
"GILL, S.T. (Creator)",Stockman (from 'The Australian sketchbook'),,,,1962,,1818,1880,,1865
"McHAFFIE, Rob","Nick Cave, yoga and NYC",,,,2008,,1979,,,2008
UNKNOWN,Old Jew with book,,,,1995,,,,,
"JEWELL, Sharon",Urbi et Orbi,,,,1997,,1964,,,1996
"HURSE, Lachlan",(Artwork for 'Rock against Petersen'),,,,1991,,1958,,,1983
UNKNOWN,Cup,,,,1975,,,,,
UNKNOWN,Pair of vases,,,,1983,,,,,1840
EASTERN HAN TYPE,Granary jar,,,,1953,,,,,
UNKNOWN,Vase,,,,1979,,,,,1860
UNKNOWN,Double gourd vase,,,,1979,,,,,
"FAIRWEATHER, Ian",Two Philippine children,,,,1984,,1891,1974,,1934
"GIMBLETT, Max",The William Gibson suite - 6 (Gate),,,,2000,,1935,,,1988
"DANGAR, Anne",La Vierge et l'enfant Jésu,,,,2007,,1885,1951,,1934
CHINESE STYLE,Robe,,,,1979,,,,,1870
"WILLIAMS, Fred (Creator)",Acacias (from 'Fred Williams lithographs 1976-1978' portfolio),,,,1983,,1927,1982,,1976
"WILLIAMS, Fred (Creator)",Wild Dog Creek II (from 'Fred Williams lithographs 1976-1978' portfolio),,,,1983,,1927,1982,,1976
UNKNOWN,Inro with netsuke:  (chrysanthemum motif),,,,1985,,,,,
"McDONALD, Robyn (Creator)",This is not a civilised society,,,,1991,,1958,,,1991
"KLEIN, Deborah",Anon,,,,1999,,1951,,,1998
"NOLAN, Sidney (Creator)",Carcase (no. 9 from 'Dust' series),,,,1978,,1917,1992,,1971
"STREETON, Arthur","St. Mark's, Venice",,,,1972,,1867,1943,,1908
"O'MALLEY, Glen","23 December 1986, Slade Point, Mackay - Linda's husband had painted parts of his motorcycle and hung them on the back verandah.  The backyard led down to the Pacific Ocean (from 'Journeys north' portfolio)",,,,1987,,1948,,,1986
"LEWIS, Martin","Homeward bound, Japan",,,,1975,,1881,1962,,1926
"LINDSAY, Percy",'Wollogorang' near Goulburn,,,,1976,,1870,1952,,
"MORIOKA, Kansuke",Where man is,,,,1976,,1941,,,1975
"STILLFRIED-RATENICZ, Baron Raimund von (Creator)",(Daimyo lord with bodyguards) (from 'Japan' album),,,,2010,,1871,1839,,1870
"DUPAIN, Max","Sugar mill, unidentified, North Queensland",,,,1987,,1911,1992,,1987
"LYMBURNER, Francis",(Actor wearing mask of bird over head),,,,1977,,1916,1972,,1952
"BUSTARD, William","(Studies of a baby's head, hands and legs)",,,,1980,,1894,1973,,
"ROMANO, Clare",Desert canyon,,,,1982,,1922,,,1978
"BOYD, Arthur (Creator)",(Untitled) (from 'Narcissus suite' portfolio),,,,1986,,1920,1999,,1984
"PAGE, Charles",Collinsville mine (from 'Journeys north' portfolio),,,,1987,,1946,,,1986
"FINCH, Lynette",Authorities warn:  Reagan is a health hazard,,,,1990,,1959,,,1982
"VILLERS, André",Pliages d'ombres,,,,1985,,,,,
PINCHES (Medallist),Medallion:  Veronica faciem Christi tersil,,,,1982,,1900,1972,,1963
"TOYOKUNI, Utagawa",Onoe Matsusuke as a samurai,,,,1967,,1769,1825,,1820
"MARTIN, Lin","Keith Spooner, engine driver, Proserpine Sugar Mill (from 'Journeys north' portfolio)",,,,1987,,1953,,,1986
MASAKAZU,Netsuke:  (Shojo with long flowing hair),,,,1985,,1837,1891,,1850
