Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Heta Kuchka,"Rose, piirustussarjasta Ghosts (Aaveet)",,graphics,,,,,,,2009
Milla Moilanen,Wanted,,new media,,,,1964,,,1998
Jarkko Räsänen,,,,,,,,,,2014
Mox Mäkelä,klinikan elävä,,object,,,,,,,1991
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Sanna Kohonen,Sarjasta Päiväkirjamerkintöjä,,painting,,,,1964,,,1996
Teemu Saukkonen,Juhlakalu,,painting,,,,1954,,,1988
Heidi Romo,Perhe,,photography,,,,1969,,,2007
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Pentti Otto Koskinen,Piirustus,,graphics,,,,1952,,,1995
Tapani Mikkonen,Murros,,graphics,,,,1952,2014,,1979
Henry Wuorila-Stenberg,Bodhisattva-vala,,,,,,1949,,,1998
Alexei Gordin,Musta neliö,,,,,,,,,2014
Riitta Åkerstedt,Bambikapselit,,,,,,,,,1996
Elina Merenmies,Ristinkantaja,,graphics,,,,1967,,,1991
Edward Rankus,AlieNATION,,new media,,,,,,,1980
Rauha Mäkilä,,,painting,,,,,,,2009
Marika Mäkelä,,,painting,,,,1947,,,2006
Marikki Hakola,Stilleben - Milena's Journey,,new media,,,,1960,,,1989
Olli Marttila,Nimetön,,,,,,1948,,,2008
Kris Lemsalu,Tähti,,,,,,,,,2016
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Elina Merenmies,Turhat vaellukset,,graphics,,,,1967,,,1991
Reija Meriläinen,,,new media,,,,,,,2016
Veli Granö,Saaret,,installation,,,,1960,,,2004
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Kalervo Palsa,nimetön ; luonnos,,painting,,,,1947,1987,,1986
Zhao Shaoruo,sarjasta Kiinassa on eräs ZHAO SHAORUO,,photography,,,,1962,,,1994
Paula Kukkonen,Delfiinit II,,photography,,,,1956,,,1994
Olav Christopher Jenssen,Akvarellisarja,,painting,,,,1954,,,1992
Jaana Kautto,"Immuli, sarjasta Ammutaan (lehmät)",,photography,,,,,,,1992
Anne Koskinen,Viimeinen ateria,,sculpture,,,,,,,2008
Keith Sonnier,Nimetön,,graphics,,,,1941,,,1981
Jussi Heikkilä,Merimaisema,,sculpture,,,,1952,,,1989
Viggo Wallensköld,Pelikortit,,painting,,,,1969,,,2006
Arno Rafael Minkkinen,,,photography,,,,1945,,,1974
Vitantonio Russo,Economia alla specchio,,graphics,,,,1932,,,
Muriel Kuoppala,,,,,,,,,,2019
Muriel Kuoppala,,,,,,,,,,2020
Heli Kurunsaari,Muistin varassa,,graphics,,,,,,,2006
Muriel Kuoppala,,,,,,,,,,2020
Olli Marttila,Kun olin kuvitellut olleeni olemassa: Kasvot,,painting,,,,1948,,,2003
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Jan-Erik Andersson,Clean/Puhdas/Ren,,new media,,,,1954,,,1995
Hannele Rantala,47 lähtöä,,photography,,,,1952,,,1999
Juul Kraijer,Nimetön,,sculpture,,,,,,,2006
Ritva Tuomi,Rauhaniemi,,photography,,,,,,,1992
Hubert Scheibl,Nimetön,,painting,,,,,,,1987
Keith Sonnier,Nimetön,,graphics,,,,1941,,,1981
Päivikki Kallio,Sarjasta sisäkuvia,,graphics,,,,1952,,,
Ulay Ulay,Enkelten kaupunki,,new media,,,,1943,,,1983
Janne Räisänen,,,painting,,,,1971,,,2005
Päivikki Kallio,Sarjasta sisäkuvia,,graphics,,,,1952,,,
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1972
Shoji Kato,,,painting,,,,,,,2007
Jari Silomäki,"Nimetön 7, Avaamattomat kirjeeni (Lauri S)",,photography,,,,1975,,,2006
Tuomas A. Laitinen,Kaanon,,painting,,,,1976,,,2004
Einari Hyvönen,,,,,,,,,,2020
Jaana Kautto,"Joose, sarjasta Ammutaan (lehmät)",,photography,,,,,,,1992
Ritva Tuomi,Vihtijärvi III,,photography,,,,,,,1991
Nina Roos,Eläintarhassa I,,painting,,,,1956,,,2006
Anna Tuori,,,painting,,,,1976,,,2000
Lawrence Weiner,Kyntäjän lounas,,new media,,,,1940,,,1982
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1967
Olli Marttila,1.6.2003,,,,,,1948,,,2003
Michael Smith,Salainen kauhu,,new media,,1983,,,,,1980
Rita Jokiranta,,,photography,,,,1953,,,2006
Finn Sködt,Luonnos Alkupiste-hahmomallia varten,,painting,,,,,,,1989
Päivi Eskelinen,Elämän kulku,,painting,,,,1960,,,1993
Simryn Gill,Metsä,,photography,,,,1959,,,1996
Robin Lindqvist,Pöydän alla,,,,,,,,,2011
Kari Soinio,Luontoäidin poika 3,,photography,,,,1962,,,1990
Veli Granö,Kirsti,,installation,,,,1960,,,2002
Milja Viita,"Kadonneet kirjeet, 1939-45",,new media,,,,,,,2008
Silja Rantanen,Pysäytyskuva,,,,,,1955,,,1995
Markus Konttinen,"Elävä puu, oikukkaat oksat",,painting,,,,1957,,,2005
Kari Soinio,Luontoäidin poika 6,,photography,,,,1962,,,1990
Dara Birnbaum,Kootut teokset,,new media,,,,,,,1982
Keith Sonnier,Nimetön,,graphics,,,,1941,,,1981
Mads Gamdrup,Yö,,photography,,,,1967,,,1998
Robin Lindqvist,,,,,,,,,,2013
Heikki Arppo,Unohdettu X,,graphics,,2003,,1949,,,1987
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Iisa Maaranen,Mutta vesi nousee,,painting,,,,,,,2017
Ari Kakkinen,Totuudesta ja vastaavuudesta # 1,,photography,,,,1966,,,2003
Maiju Salmenkivi,BB,,painting,,,,,,,2001
Iisa Maaranen,Tällä kertaa valinta ei kohdistunut sinuun,,painting,,,,,,,2017
Lea Kantonen,Lempipaikka,,photography,,,,1956,,,1999
Zhao Shaoruo,sarjasta Kiinassa on eräs ZHAO SHAORUO,,photography,,,,1962,,,1994
Axel Antas,Low lying cloud formation captured,,photography,,,,1976,,,2005
Dara Birnbaum,Kootut teokset,,new media,,,,,,,1980
Dara Birnbaum,Kootut teokset,,new media,,,,,,,1980
Leonor Ruiz Dubrovin,,,painting,,,,,,,2007
Kalervo Palsa,Omakuva,,graphics,,,,1947,1987,,
Iisa Maaranen,Pölyä lattiallani II,,,,,,,,,2015
Lawrence Weiner,,,new media,,,,1940,,,1982
Oliver Whitehead,Sotilaallinen interventio,,installation,,,,,,,1993
Petri Hytönen,Kuritus,,painting,,,,1963,,,1993
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1972
Kalervo Palsa,Henkinen kaamos,,graphics,,,,1947,1987,,
Peter Sedgley,Nimetön,,graphics,,,,1930,,,1986
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Rob Scholte,Olympia / Utopia,,graphics,,,,1958,,,1985
Ninna Korhonen-Schwegler,,,painting,,,,,,,2002
Petri Hytönen,Syntymäpäivä,,painting,,,,1963,,,1994
Jaana Kautto,"Otava, sarjasta Ammutaan (lehmät)",,photography,,,,,,,1992
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1978
Ari Kakkinen,Totuudesta ja vastaavuudesta # 2,,photography,,,,1966,,,2003
Olli Lyytikäinen,Nimetön,,graphics,,,,1949,1987,,1968
Hannaleena Heiska,Teos sarjasta Muscle & Fitness,,painting,,2008,,,,,2005
Tarja Teräsvuori,Sukkahousut haarakiilalla narulla,,graphics,,,,1947,,,1980
Susanne Gottberg,Horisontti,,painting,,,,1964,,,1993
Pablo España,Luovaa turvallisuutta,,installation,,,,,,,2003
Lauri Astala,Songlines: sävellys karttapallolle ja soittorasialle,,object,,,,1958,,,1993
Olli Marttila,Kasvoja,,,,,,1948,,,2008
Olli Marttila,Kun olin kuvitellut olleeni olemassa: Kasvot,,painting,,,,1948,,,2003
Kalervo Palsa,nimetön (omakuva) ; luonnos,,graphics,,,,1947,1987,,
Mari Rantanen,Under the Given Circumstances,,painting,,,,1956,,,1989
Olli Marttila,Kasvoja,,,,,,1948,,,2008
William Wegman,"Selected Works, Reel 5",,new media,,,,1943,,,1972
Ann Sundholm,Ullin potkukelkka,,object,,,,1961,,,1991
Peter Sedgley,Nimetön,,graphics,,,,1930,,,1986
Kim Simonsson,Terminaattoripeura,,sculpture,,,,,,,2006
Päivikki Kallio,Sarjasta sisäkuvia,,graphics,,,,1952,,,
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Roi Vaara,Tällainen kansa,,new media,,,,1953,,,1983
Stig Baumgartner,Aukkonen,,new media,,,,1969,,,2006
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Kristiina Uusitalo,Hetketön aika IV,,painting,,,,1959,,,2006
,Kuinka lennetään,,new media,,1983,,,,,
Marina Abramovic,Anima Mundi,,new media,,,,1946,,,1983
Axel Antas,Sarjasta ECHOES,,photography,,,,1976,,,2005
Olli Marttila,Kun olin kuvitellut olleeni olemassa: Kasvot,,painting,,,,1948,,,2003
Ari Kakkinen,,,photography,,,,1966,,,2004
Finn Sködt,Luonnos Alkupiste-hahmomallia varten,,painting,,,,,,,1989
Paavo Paunu,Meidän isä,,painting,,,,1965,,,1994
Arno Rafael Minkkinen,Väisälänsaari,,photography,,,,1945,,,1998
Petri Hytönen,Herätys,,painting,,,,1963,,,1993
Erik Snedsböl,Desert Scene #1,,photography,,,,,,,2003
Jenny Holzer,"Sign on a Truck, No 1",,new media,,,,1950,,,1984
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1972
Kalervo Palsa,Idolin täydellisyys,,painting,,,,1947,1987,,1973
Aarne Jämsä,Aarne ja Arja,,painting,,,,1956,,,1998
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1968
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Dara Birnbaum,Kootut teokset,,new media,,,,,,,1980
Pertti Kekarainen,Dokumentti - Kohtaus III,,photography,,,,1965,,,1993
Pertti Kekarainen,Dokumentti - Kohtaus II,,photography,,,,1965,,,1993
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Gregorio Spini,,,graphics,,,,,,,
Stig Baumgartner,Yksityinen kokoelma,,painting,,,,1969,,,2006
Georg Gudni,Maalaus,,painting,,,,1961,,,1990
Nina Roos,Kadonnut keltaiseen,,painting,,,,1956,,,2000
Outi Pienimäki,Vanha Atsteekki nauraa,,painting,,,,1959,,,2004
Nina Roos,Kadonnut keltaiseen,,painting,,,,1956,,,2000
Maija Närhinen,Ranta,,installation,,,,1967,,,2008
Marianna Uutinen,Nimetön,,graphics,,,,1961,,,1999
Kalervo Palsa,Kamina,,painting,,,,1947,1987,,1967
Vitantonio Russo,Economia alla specchio,,graphics,,,,1932,,,
Vitantonio Russo,Economia alla specchio,,graphics,,,,1932,,,
Keith Sonnier,Nimetön,,graphics,,,,1941,,,1981
Tuomas A. Laitinen,,,installation,,,,1976,,,2007
Pekka Nevalainen,Metsämökin ikkuna,,sculpture,,,,1951,,,1991
Markku Kolehmainen,Raaka-Rollen tapaus,,painting,,,,1951,,,1983
Elina Brotherus,Sarjasta Suites francaises 2 (1999): La Main,,photography,,,,1972,,,1999
Marianna Uutinen,(Vie minut kotiin),,graphics,,,,1961,,,2000
Tommi Toija,Ei,,painting,,,,1974,,,2007
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Riitta Päiväläinen,,,photography,,,,1969,,,2001
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1969
Dimitri Bulnygin,Kevätfantasioita (Vastarinnan tukkumyyntiä ja vähittäiskauppaa),,photography,,,,,,,2003
Outi Laine,Seinäkirjoituksia I,,installation,,,,,,,2009
Johan Scott,Narkissos 15,,painting,,,,1953,,,2006
Thórdís Zoëga,Alkupistettä esittävä fotostaatti,,photography,,,,,,,1989
Kalervo Palsa,Harpyian tanssi,,graphics,,,,1947,1987,,1969
Stig Baumgartner,"Venytyksiä, kumarruksia, kurkotuksia",,installation,,,,1969,,,2000
Henry Wuorila-Stenberg,Auringon lapset,,painting,,,,1949,,,2006
Thórdís Zoëga,Alkupistettä esittävä fotostaatti,,photography,,,,,,,1989
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Juha van Ingen,AS Long As Possible (ASLAP),,new media,,,,,,,2015
Marianna Uutinen,"""Ajelin karvat tänä aamuna""",,graphics,,,,1961,,,2000
Dimitri Bulnygin,Uudet Jumalan Hullut,,photography,,,,,,,1999
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1967
Carlo Belloli,"""Venezia"", Poeme visuel",,graphics,,,,,,,1977
Anthony Whishaw,"Landscape, Spain",,painting,,,,,,,1981
Oliver Godow,,,photography,,,,1970,,,2005
Mervi Buhl-Kytösalmi,,,new media,,,,,,,1983
Dimitri Bulnygin,Uudet Jumalan Hullut,,photography,,,,,,,1999
Gregorio Spini,,,graphics,,,,,,,
Lauri Astala,Pieni spektaakkeli keveydestä,,new media,,,,1958,,,2005
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Jaakko Heikkilä,Vesi III,,photography,,,,1956,,,2005
Thórdís Zoëga,Alkupistettä esittävä fotostaatti,,photography,,,,,,,1989
Vitantonio Russo,Economia alla specchio,,graphics,,,,1932,,,
Outi Pienimäki,Piirustuksia sarjasta Maailma koostuu ykkösestä ja nollasta; Mutantin synnytys,,graphics,,,,1959,,,2003
Sinikka Tuominen,Pilvipouta,,painting,,1991,,1947,,,1990
Outi Pienimäki,Piirustuksia sarjasta Maailma koostuu ykkösestä ja nollasta; Super yksilöt,,graphics,,,,1959,,,2003
Petri Makkonen,Silikoonilaakson porukkaa,,sculpture,,,,,,,2000
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Dimitri Bulnygin,Kevätfantasioita (Vastarinnan tukkumyyntiä ja vähittäiskauppaa),,photography,,,,,,,2003
Thomas Wachweger,Nimetön,,painting,,,,,,,1984
Anni Leppälä,Blue room,,photography,,,,,,,2008
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Finn Sködt,Luonnos Alkupiste-hahmomallia varten,,painting,,,,,,,1989
Outi Heiskanen,Pilvilinna ja piilopirtti,,installation,,,,1937,,,1990
Marja Kanervo,Nimetön,,photography,,,,1958,,,1995
Marianna Uutinen,Nimetön,,graphics,,,,1961,,,1994
Jesper Just,,,new media,,,,,,,2007
Alexander Petljura,"Tavaravaltakunta, Tarina 9 Timantteja työläisille",,photography,,,,,,,2000
Risto Laakkonen,SSU (Sano se ujosti),,new media,,,,,,,1981
Bill Woodrow,Porkkana! Porkkana!,,painting,,,,1948,,,1988
Vitantonio Russo,Economia alla specchio,,graphics,,,,1932,,,
Vitantonio Russo,Economia alla specchio,,graphics,,,,1932,,,
Anni Leppälä,For Recovery (Black Ship),,photography,,,,,,,2008
Tuija Arminen,Teatterissa,,graphics,,,,1968,,,2004
Alexander Petljura,"Tavaravaltakunta, Tarina 10 Hyvästi kyyhkyset!",,photography,,,,,,,2000
Franco Verdi,Nimetön,,painting,,,,,,,
Giuseppe Viola,L'uomo e la citta,,painting,,,,1933,,,1986
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Håkan Rehnberg,Orfeus,,painting,,,,1953,,,1990
Stig Baumgartner,Yksityinen kokoelma,,painting,,,,1969,,,2006
Petri Makkonen,Suunnittelija,,painting,,,,,,,2000
Océane Bruel,,,,,,,1991,,,2020
Alexander Petljura,"Tavaravaltakunta, Tarina 5 Kuollut tiedustelija",,photography,,,,,,,2000
David Tremlett,Nimetön,,graphics,,,,1945,,,1987
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Océane Bruel,,,,,,,1991,,,2020
Marianna Uutinen,Nimetön,,graphics,,,,1961,,,1987
Kalervo Palsa,Omakuva,,painting,,,,1947,1987,,1967
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1986
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Pasi Myllymäki,Viisi reikää selluloidissa,,new media,,,,,,,1980
Olli Marttila,Nimetön,,,,,,1948,,,2009
Jussi Goman,Sisustussuunnittelijan kuolema,,,,,,,,,2013
Anni Leppälä,Feeding,,photography,,,,,,,2007
Kalervo Palsa,nimetön (maisema),,graphics,,,,1947,1987,,
Henry Wuorila-Stenberg,Rakastavaiset,,,,,,1949,,,
Donald Judd,Nimetön,,sculpture,,,,1928,,,1989
Heli Rekula,,,photography,,,,1963,,,2000
Marianna Uutinen,Nimetön,,graphics,,,,1961,,,1987
Viggo Wallensköld,Huone,,painting,,1917,,1969,,,2007
Alexander Petljura,"Tavaravaltakunta, Tarina 3 Punakaarti",,photography,,,,,,,2000
Anni Leppälä,Swan 1 (Becoming a Picture),,photography,,,,,,,2008
Gary Stephan,Nimetön,,painting,,,,,,,1986
Lauri Astala,Pieni spektaakkeli läheisyydestä,,installation,,,,1958,,,2005
Seppo Salminen,,,installation,,,,,,,2005
Outi Pienimäki,Piirustuksia sarjasta Maailma koostuu ykkösestä ja nollasta; Sidottu,,graphics,,,,1959,,,2003
Alge Julija Kavaliauskaite,,,graphics,,,,,,,2016
Outi Pienimäki,Piirustuksia sarjasta Maailma koostuu ykkösestä ja nollasta; Uusi aika,,graphics,,,,1959,,,2003
Anna Tuori,Icaria,,painting,,,,1976,,,2005
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Marianna Uutinen,"Luonnos maalaukseen ""You Don't Fuck With Me (Original ReMix)
(”Älä jumalauta mulle rupee (Original ReMix)”)",,graphics,,,,1961,,,1999
Kari Cavén,Piukat paikat,,object,,,,1954,,,1989
Marianna Uutinen,Nimetön,,graphics,,,,1961,,,1987
Silja Puranen,Sattuma: Taito 2,,graphics,,,,1961,,,2007
Arto Korhonen,,,installation,,,,1963,,,2006
Jaakko Heikkilä,Vesi I,,photography,,,,1956,,,2005
Sirous Namazi,,,photography,,,,,,,2007
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Keith Sonnier,Nimetön,,graphics,,,,1941,,,1981
Vitantonio Russo,Economia alla specchio,,graphics,,,,1932,,,
Kalervo Palsa,Sentimentaalinen päivä,,painting,,,,1947,1987,,1969
Elina Brotherus,Sarjasta Suites francaises 2 (1999): Léscapade á bicyclette,,photography,,,,1972,,,1999
Martti Kapanen,Voitto,,painting,,,,1949,,,1990
Tarja Pitkänen-Walter,Rikkoutuneita eleitä - eri valossa III,,sculpture,,,,1960,,,2005
Dimitri Bulnygin,Uudet Jumalan Hullut,,photography,,,,,,,1999
Anni Leppälä,Classroom,,photography,,,,,,,2007
Dario Brevi,Technological Vegetable,,sculpture,,,,1955,,,
Luciano Bartolini,nimetön,,graphics,,,,1948,,,1974
William Louis Sørensen,Transparent Work,,graphics,,,,1942,,,1977
Outi Pienimäki,Kirkastuva merkityskenttä,,painting,,,,1959,,,2004
Elina Brotherus,Peili,,new media,,,,1972,,,2001
Marianna Uutinen,Nimetön,,graphics,,,,1961,,,1987
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Thórdís Zoëga,Alkupistettä esittävä fotostaatti,,photography,,,,,,,1989
Gregorio Spini,,,graphics,,,,,,,
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Outi Pienimäki,Piirustuksia sarjasta Maailma koostuu ykkösestä ja nollasta; Andromeda,,graphics,,,,1959,,,2003
Kari Cavén,Sikotauti,,object,,,,1954,,,2007
Finn Sködt,"Pieni laatikko, osa Alkupiste näyttelyn installaatiota",,installation,,,,,,,
Tuula Närhinen,Senne,,installation,,,,1967,,,2001
Marko Vuokola,Seitsemäs aalto – Uusi,,photography,,,,1967,,,2007
Miklos Gaál,,,photography,,,,,,,2006
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Olli Marttila,Kasvoja,,,,,,1948,,,2008
Stig Baumgartner,Yksityinen kokoelma,,painting,,,,1969,,,2007
Zhao Shaoruo,Markkinoiden nimeen,,photography,,,,1962,,,1996
Olli Marttila,Kasvoja,,,,,,1948,,,2008
Jari Silomäki,Kävelen Obala Kulina Bana ja Zelenih Beretki -katujen risteyksessä Sarajevossa,,photography,,,,1975,,,2013
