Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Teemu Saukkonen,Juhlakalu,,,,1992,,1954,,,1988
Heidi Romo,Perhe,,,,2007,,1969,,,2007
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Pentti Otto Koskinen,Piirustus,,,,1996,,1952,,,1995
Tapani Mikkonen,Murros,,,,,,1952,2014,,1979
Henry Wuorila-Stenberg,Bodhisattva-vala,,,,2018,,1949,,,1998
Alexei Gordin,Musta neliö,,,,2018,,1989,,,2014
Riitta Åkerstedt,Bambikapselit,,,,2018,,1944,,,1996
Elina Merenmies,Ristinkantaja,,,,2007,,1967,,,1991
Edward Rankus,AlieNATION,,,,1991,,,,,1980
Rauha Mäkilä,,,,,2009,,1980,,,2009
Marika Mäkelä,,,,,2009,,1947,,,2006
Marikki Hakola,Stilleben - Milena's Journey,,,,1994,,1960,,,1989
Olli Marttila,Nimetön,,,,2018,,1948,,,2008
Kris Lemsalu,Tähti,,,,2017,,1985,,,2016
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Elina Merenmies,Turhat vaellukset,,,,2007,,1967,,,1991
Reija Meriläinen,,,,,2017,,1987,,,2016
Veli Granö,Saaret,,,,2006,,1960,,,2004
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1986
Zhao Shaoruo,sarjasta Kiinassa on eräs ZHAO SHAORUO,,,,1998,,1962,,,1994
Paula Kukkonen,Delfiinit II,,,,1994,,1956,,,1994
Olav Christopher Jenssen,Akvarellisarja,,,,1994,,1954,,,1992
Jaana Kautto,"Immuli, sarjasta Ammutaan (lehmät)",,,,1994,,1963,,,1992
Anne Koskinen,Viimeinen ateria,,,,2009,,1969,,,2008
Keith Sonnier,Nimetön,,,,1991,,1941,,,1981
Jussi Heikkilä,Merimaisema,,,,1994,,1952,,,1989
Viggo Wallensköld,Pelikortit,,,,2007,,1969,,,2006
Arno Rafael Minkkinen,,,,,2008,,1945,,,1974
Vitantonio Russo,Economia alla specchio,,,,1991,,1932,,,
Muriel Kuoppala,,,,,2020,,1981,,,2019
Muriel Kuoppala,,,,,2020,,1981,,,2020
Heli Kurunsaari,Muistin varassa,,,,2010,,1971,,,2006
Muriel Kuoppala,,,,,2020,,1981,,,2020
Olli Marttila,Kun olin kuvitellut olleeni olemassa: Kasvot,,,,2006,,1948,,,2003
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Jan-Erik Andersson,Clean/Puhdas/Ren,,,,1996,,1954,,,1995
Hannele Rantala,47 lähtöä,,,,2010,,1952,,,1999
Juul Kraijer,Nimetön,,,,2006,,1970,,,2006
Ritva Tuomi,Rauhaniemi,,,,1994,,1963,,,1992
Hubert Scheibl,Nimetön,,,,1991,,1952,,,1987
Keith Sonnier,Nimetön,,,,1991,,1941,,,1981
Päivikki Kallio,Sarjasta sisäkuvia,,,,2010,,1952,,,
Ulay Ulay,Enkelten kaupunki,,,,,,1943,,,1983
Janne Räisänen,,,,,2008,,1971,,,2005
Päivikki Kallio,Sarjasta sisäkuvia,,,,2010,,1952,,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Shoji Kato,,,,,2008,,1969,,,2007
Jari Silomäki,"Nimetön 7, Avaamattomat kirjeeni (Lauri S)",,,,2006,,1975,,,2006
Tuomas A. Laitinen,Kaanon,,,,2008,,1976,,,2004
Einari Hyvönen,,,,,2021,,1989,,,2020
Jaana Kautto,"Joose, sarjasta Ammutaan (lehmät)",,,,1994,,1963,,,1992
Ritva Tuomi,Vihtijärvi III,,,,1994,,1963,,,1991
Nina Roos,Eläintarhassa I,,,,2007,,1956,,,2006
Anna Tuori,,,,,2008,,1976,,,2000
Lawrence Weiner,Kyntäjän lounas,,,,,,1940,,,1982
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1967
Olli Marttila,1.6.2003,,,,2018,,1948,,,2003
Michael Smith,Salainen kauhu,,,,1983,,1951,,,1980
Rita Jokiranta,,,,,2006,,1953,,,2006
Finn Sködt,Luonnos Alkupiste-hahmomallia varten,,,,1991,,1944,,,1989
Päivi Eskelinen,Elämän kulku,,,,1994,,1960,,,1993
Simryn Gill,Metsä,,,,1998,,1959,,,1996
Robin Lindqvist,Pöydän alla,,,,2018,,1979,,,2011
Kari Soinio,Luontoäidin poika 3,,,,1994,,1962,,,1990
Veli Granö,Kirsti,,,,2006,,1960,,,2002
Milja Viita,"Kadonneet kirjeet, 1939-45",,,,2009,,1974,,,2008
Silja Rantanen,Pysäytyskuva,,,,2020,,1955,,,1995
Markus Konttinen,"Elävä puu, oikukkaat oksat",,,,2007,,1957,,,2005
Kari Soinio,Luontoäidin poika 6,,,,1994,,1962,,,1990
Dara Birnbaum,Kootut teokset,,,,,,1946,,,1982
Keith Sonnier,Nimetön,,,,1991,,1941,,,1981
Mads Gamdrup,Yö,,,,1999,,1967,,,1998
Robin Lindqvist,,,,,2018,,1979,,,2013
Heikki Arppo,Unohdettu X,,,,2003,,1949,,,1987
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Iisa Maaranen,Mutta vesi nousee,,,,2017,,1987,,,2017
Ari Kakkinen,Totuudesta ja vastaavuudesta # 1,,,,2006,,1966,,,2003
Maiju Salmenkivi,BB,,,,2008,,1972,,,2001
Iisa Maaranen,Tällä kertaa valinta ei kohdistunut sinuun,,,,2017,,1987,,,2017
Lea Kantonen,Lempipaikka,,,,2006,,1956,,,1999
Zhao Shaoruo,sarjasta Kiinassa on eräs ZHAO SHAORUO,,,,1998,,1962,,,1994
Axel Antas,Low lying cloud formation captured,,,,2006,,1976,,,2005
Dara Birnbaum,Kootut teokset,,,,,,1946,,,1980
Dara Birnbaum,Kootut teokset,,,,,,1946,,,1980
Leonor Ruiz Dubrovin,,,,,2008,,1978,,,2007
Kalervo Palsa,Omakuva,,,,1999,,1947,1987,,
Iisa Maaranen,Pölyä lattiallani II,,,,2018,,1987,,,2015
Lawrence Weiner,,,,,,,1940,,,1982
Oliver Whitehead,Sotilaallinen interventio,,,,1994,,1947,,,1993
Petri Hytönen,Kuritus,,,,1994,,1963,,,1993
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Kalervo Palsa,Henkinen kaamos,,,,1999,,1947,1987,,
Peter Sedgley,Nimetön,,,,1991,,1930,,,1986
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Rob Scholte,Olympia / Utopia,,,,1991,,1958,,,1985
Ninna Korhonen-Schwegler,,,,,2008,,,,,2002
Petri Hytönen,Syntymäpäivä,,,,1994,,1963,,,1994
Jaana Kautto,"Otava, sarjasta Ammutaan (lehmät)",,,,1994,,1963,,,1992
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1978
Ari Kakkinen,Totuudesta ja vastaavuudesta # 2,,,,2006,,1966,,,2003
Olli Lyytikäinen,Nimetön,,,,2013,,1949,1987,,1968
Hannaleena Heiska,Teos sarjasta Muscle & Fitness,,,,2008,,1973,,,2005
Tarja Teräsvuori,Sukkahousut haarakiilalla narulla,,,,2007,,1947,,,1980
Susanne Gottberg,Horisontti,,,,1994,,1964,,,1993
Pablo España,Luovaa turvallisuutta,,,,2006,,1970,,,2003
Lauri Astala,Songlines: sävellys karttapallolle ja soittorasialle,,,,1994,,1958,,,1993
Olli Marttila,Kasvoja,,,,2018,,1948,,,2008
Olli Marttila,Kun olin kuvitellut olleeni olemassa: Kasvot,,,,2006,,1948,,,2003
Kalervo Palsa,nimetön (omakuva) ; luonnos,,,,1999,,1947,1987,,
Mari Rantanen,Under the Given Circumstances,,,,1994,,1956,,,1989
Olli Marttila,Kasvoja,,,,2018,,1948,,,2008
William Wegman,"Selected Works, Reel 5",,,,1991,,1943,,,1972
Ann Sundholm,Ullin potkukelkka,,,,1991,,1961,,,1991
Peter Sedgley,Nimetön,,,,1991,,1930,,,1986
Kim Simonsson,Terminaattoripeura,,,,2006,,1974,,,2006
Päivikki Kallio,Sarjasta sisäkuvia,,,,2010,,1952,,,
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Roi Vaara,Tällainen kansa,,,,1994,,1953,,,1983
Stig Baumgartner,Aukkonen,,,,2007,,1969,,,2006
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Kristiina Uusitalo,Hetketön aika IV,,,,2007,,1959,,,2006
,Kuinka lennetään,,,,1983,,,,,
Marina Abramovic,Anima Mundi,,,,,,1946,,,1983
Axel Antas,Sarjasta ECHOES,,,,2006,,1976,,,2005
Olli Marttila,Kun olin kuvitellut olleeni olemassa: Kasvot,,,,2006,,1948,,,2003
Ari Kakkinen,,,,,2006,,1966,,,2004
Finn Sködt,Luonnos Alkupiste-hahmomallia varten,,,,1991,,1944,,,1989
Paavo Paunu,Meidän isä,,,,1994,,1965,,,1994
Arno Rafael Minkkinen,Väisälänsaari,,,,2008,,1945,,,1998
Petri Hytönen,Herätys,,,,1994,,1963,,,1993
Erik Snedsböl,Desert Scene #1,,,,2006,,1965,,,2003
Jenny Holzer,"Sign on a Truck, No 1",,,,1991,,1950,,,1984
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Kalervo Palsa,Idolin täydellisyys,,,,1999,,1947,1987,,1973
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1968
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Dara Birnbaum,Kootut teokset,,,,,,1946,,,1980
Pertti Kekarainen,Dokumentti - Kohtaus III,,,,1994,,1965,,,1993
Pertti Kekarainen,Dokumentti - Kohtaus II,,,,1994,,1965,,,1993
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Gregorio Spini,,,,,1991,,,,,
Stig Baumgartner,Yksityinen kokoelma,,,,2007,,1969,,,2006
Georg Gudni,Maalaus,,,,1991,,1961,,,1990
Nina Roos,Kadonnut keltaiseen,,,,2007,,1956,,,2000
Outi Pienimäki,Vanha Atsteekki nauraa,,,,2004,,1959,,,2004
Nina Roos,Kadonnut keltaiseen,,,,2007,,1956,,,2000
Maija Närhinen,Ranta,,,,2011,,1967,,,2008
Marianna Uutinen,Nimetön,,,,2007,,1961,,,1999
Kalervo Palsa,Kamina,,,,1999,,1947,1987,,1967
Vitantonio Russo,Economia alla specchio,,,,1991,,1932,,,
Vitantonio Russo,Economia alla specchio,,,,1991,,1932,,,
Keith Sonnier,Nimetön,,,,1991,,1941,,,1981
Tuomas A. Laitinen,,,,,2007,,1976,,,2007
Pekka Nevalainen,Metsämökin ikkuna,,,,1991,,1951,,,1991
Markku Kolehmainen,Raaka-Rollen tapaus,,,,,,1951,,,1983
Elina Brotherus,Sarjasta Suites francaises 2 (1999): La Main,,,,2004,,1972,,,1999
Marianna Uutinen,(Vie minut kotiin),,,,2007,,1961,,,2000
Tommi Toija,Ei,,,,2007,,1974,,,2007
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Riitta Päiväläinen,,,,,2004,,1969,,,2001
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1969
Dimitri Bulnygin,Kevätfantasioita (Vastarinnan tukkumyyntiä ja vähittäiskauppaa),,,,2004,,1965,,,2003
Outi Laine,Seinäkirjoituksia I,,,,2011,,1970,,,2009
Johan Scott,Narkissos 15,,,,2007,,1953,,,2006
Thórdís Zoëga,Alkupistettä esittävä fotostaatti,,,,1991,,1955,,,1989
Kalervo Palsa,Harpyian tanssi,,,,1999,,1947,1987,,1969
Stig Baumgartner,"Venytyksiä, kumarruksia, kurkotuksia",,,,2007,,1969,,,2000
Henry Wuorila-Stenberg,Auringon lapset,,,,2008,,1949,,,2006
Thórdís Zoëga,Alkupistettä esittävä fotostaatti,,,,1991,,1955,,,1989
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Juha van Ingen,AS Long As Possible (ASLAP),,,,2016,,1963,,,2015
Marianna Uutinen,"""Ajelin karvat tänä aamuna""",,,,2007,,1961,,,2000
Dimitri Bulnygin,Uudet Jumalan Hullut,,,,2004,,1965,,,1999
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1967
Carlo Belloli,"""Venezia"", Poeme visuel",,,,1991,,1922,,,1977
Anthony Whishaw,"Landscape, Spain",,,,1991,,1930,,,1981
Oliver Godow,,,,,2011,,1970,,,2005
Mervi Buhl-Kytösalmi,,,,,2003,,1948,,,1983
Dimitri Bulnygin,Uudet Jumalan Hullut,,,,2004,,1965,,,1999
Gregorio Spini,,,,,1991,,,,,
Lauri Astala,Pieni spektaakkeli keveydestä,,,,2007,,1958,,,2005
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Jaakko Heikkilä,Vesi III,,,,2007,,1956,,,2005
Thórdís Zoëga,Alkupistettä esittävä fotostaatti,,,,1991,,1955,,,1989
Vitantonio Russo,Economia alla specchio,,,,1991,,1932,,,
Outi Pienimäki,Piirustuksia sarjasta Maailma koostuu ykkösestä ja nollasta; Mutantin synnytys,,,,2004,,1959,,,2003
Sinikka Tuominen,Pilvipouta,,,,1991,,1947,,,1990
Outi Pienimäki,Piirustuksia sarjasta Maailma koostuu ykkösestä ja nollasta; Super yksilöt,,,,2004,,1959,,,2003
Petri Makkonen,Silikoonilaakson porukkaa,,,,2004,,1965,,,2000
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Dimitri Bulnygin,Kevätfantasioita (Vastarinnan tukkumyyntiä ja vähittäiskauppaa),,,,2004,,1965,,,2003
Thomas Wachweger,Nimetön,,,,1991,,1943,,,1984
Anni Leppälä,Blue room,,,,2008,,1981,,,2008
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Finn Sködt,Luonnos Alkupiste-hahmomallia varten,,,,1991,,1944,,,1989
Outi Heiskanen,Pilvilinna ja piilopirtti,,,,1991,,1937,,,1990
Marja Kanervo,Nimetön,,,,2009,,1958,,,1995
Marianna Uutinen,Nimetön,,,,2007,,1961,,,1994
Jesper Just,,,,,2007,,1974,,,2007
Alexander Petljura,"Tavaravaltakunta, Tarina 9 Timantteja työläisille",,,,2004,,1955,,,2000
Risto Laakkonen,SSU (Sano se ujosti),,,,2007,,,,,1981
Bill Woodrow,Porkkana! Porkkana!,,,,1991,,1948,,,1988
Vitantonio Russo,Economia alla specchio,,,,1991,,1932,,,
Vitantonio Russo,Economia alla specchio,,,,1991,,1932,,,
Anni Leppälä,For Recovery (Black Ship),,,,2008,,1981,,,2008
Tuija Arminen,Teatterissa,,,,2004,,1968,,,2004
Alexander Petljura,"Tavaravaltakunta, Tarina 10 Hyvästi kyyhkyset!",,,,2004,,1955,,,2000
Franco Verdi,Nimetön,,,,1991,,1934,,,
Giuseppe Viola,L'uomo e la citta,,,,1991,,1933,,,1986
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Håkan Rehnberg,Orfeus,,,,1991,,1953,,,1990
Stig Baumgartner,Yksityinen kokoelma,,,,2007,,1969,,,2006
Petri Makkonen,Suunnittelija,,,,2004,,1965,,,2000
Océane Bruel,,,,,2020,,1991,,,2020
Alexander Petljura,"Tavaravaltakunta, Tarina 5 Kuollut tiedustelija",,,,2004,,1955,,,2000
David Tremlett,Nimetön,,,,1991,,1945,,,1987
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Océane Bruel,,,,,2020,,1991,,,2020
Marianna Uutinen,Nimetön,,,,2007,,1961,,,1987
Kalervo Palsa,Omakuva,,,,1999,,1947,1987,,1967
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1986
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Pasi Myllymäki,Viisi reikää selluloidissa,,,,2007,,1950,,,1980
Olli Marttila,Nimetön,,,,2018,,1948,,,2009
Jussi Goman,Sisustussuunnittelijan kuolema,,,,2018,,1980,,,2013
Anni Leppälä,Feeding,,,,2008,,1981,,,2007
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Henry Wuorila-Stenberg,Rakastavaiset,,,,2018,,1949,,,
Donald Judd,Nimetön,,,,1991,,1928,,,1989
Heli Rekula,,,,,2005,,1963,,,2000
Marianna Uutinen,Nimetön,,,,2007,,1961,,,1987
Viggo Wallensköld,Huone,,,,2008,,1969,,,2007
Alexander Petljura,"Tavaravaltakunta, Tarina 3 Punakaarti",,,,2004,,1955,,,2000
Anni Leppälä,Swan 1 (Becoming a Picture),,,,2008,,1981,,,2008
Gary Stephan,Nimetön,,,,1991,,1942,,,1986
Lauri Astala,Pieni spektaakkeli läheisyydestä,,,,2007,,1958,,,2005
Seppo Salminen,,,,,2005,,1956,,,2005
Outi Pienimäki,Piirustuksia sarjasta Maailma koostuu ykkösestä ja nollasta; Sidottu,,,,2004,,1959,,,2003
Alge Julija Kavaliauskaite,,,,,2017,,1992,,,2016
Outi Pienimäki,Piirustuksia sarjasta Maailma koostuu ykkösestä ja nollasta; Uusi aika,,,,2004,,1959,,,2003
Anna Tuori,Icaria,,,,2005,,1976,,,2005
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1973
Marianna Uutinen,"Luonnos maalaukseen ""You Don't Fuck With Me (Original ReMix)
(”Älä jumalauta mulle rupee (Original ReMix)”)",,,,2007,,1961,,,1999
Kari Cavén,Piukat paikat,,,,1991,,1954,,,1989
Marianna Uutinen,Nimetön,,,,2007,,1961,,,1987
Silja Puranen,Sattuma: Taito 2,,,,2007,,1961,,,2007
Arto Korhonen,,,,,2007,,1963,,,2006
Jaakko Heikkilä,Vesi I,,,,2007,,1956,,,2005
Sirous Namazi,,,,,2008,,1970,,,2007
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Keith Sonnier,Nimetön,,,,1991,,1941,,,1981
Vitantonio Russo,Economia alla specchio,,,,1991,,1932,,,
Kalervo Palsa,Sentimentaalinen päivä,,,,1999,,1947,1987,,1969
Elina Brotherus,Sarjasta Suites francaises 2 (1999): Léscapade á bicyclette,,,,2004,,1972,,,1999
Martti Kapanen,Voitto,,,,1991,,1949,,,1990
Tarja Pitkänen-Walter,Rikkoutuneita eleitä - eri valossa III,,,,2007,,1960,,,2005
Dimitri Bulnygin,Uudet Jumalan Hullut,,,,2004,,1965,,,1999
Anni Leppälä,Classroom,,,,2008,,1981,,,2007
Dario Brevi,Technological Vegetable,,,,1991,,1955,,,
Luciano Bartolini,nimetön,,,,1991,,1948,1994,,1974
William Louis Sørensen,Transparent Work,,,,1991,,1942,,,1977
Outi Pienimäki,Kirkastuva merkityskenttä,,,,2004,,1959,,,2004
Elina Brotherus,Peili,,,,2007,,1972,,,2001
Marianna Uutinen,Nimetön,,,,2007,,1961,,,1987
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Thórdís Zoëga,Alkupistettä esittävä fotostaatti,,,,1991,,1955,,,1989
Gregorio Spini,,,,,1991,,,,,
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Outi Pienimäki,Piirustuksia sarjasta Maailma koostuu ykkösestä ja nollasta; Andromeda,,,,2004,,1959,,,2003
Kari Cavén,Sikotauti,,,,2007,,1954,,,2007
Finn Sködt,"Pieni laatikko, osa Alkupiste näyttelyn installaatiota",,,,1991,,1944,,,
Tuula Närhinen,Senne,,,,2005,,1967,,,2001
Marko Vuokola,Seitsemäs aalto – Uusi,,,,2007,,1967,,,2007
Miklos Gaál,,,,,2009,,1974,,,2006
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
