Artist,Title,Medium,Medium_classified,Acquisition_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Werner Holmberg,"Metsänsisusta ja harjoitelma puiden rungoista ; Metsänsisusta, edessä oikealla iso kivi (kaksipuolinen teos)",,graphics,,1890,,1830,1860,,1859
Adolf von Becker,Vauva sekä luonnoksia vauvan kasvoista ja niskasta,,graphics,,,,1831,1909,,
Robert Wilhelm Ekman,"Lemminkäisen surma ; Originaalipiirustus piirrossarjaan ""Kalewala, Fink National-dikt, framställd i teckningar af R.W.Ekman""",,graphics,,,,1808,1873,,1860
Wilhelm von Wright,"Anna Christina von Wright, taiteilijan isoäiti",,graphics,,,,1810,1887,,1844
Robert Wilhelm Ekman,Mies kädet puuskassa ja nainen kansallispuvussa,,graphics,,,,1808,1873,,
Werner Holmberg,"Maisema, puuryhmä ja puron yli johtava silta",,graphics,,1890,,1830,1860,,1858
Werner Holmberg,Sammaleinen kallio metsässä,,graphics,,1890,,1830,1860,,1857
Constantin Hansen,Autio luostarinpiha,,graphics,,1953,,1804,1880,,1838
Wilhelm von Wright,Napoleon,,graphics,,1724,,1810,1887,,1826
Ferdinand von Wright,Erilaisia luonnoksia lehmistä ja sonneista,,graphics,,1723,,1822,1906,,
Robert Wilhelm Ekman,Kansallispukuinen seisova nainen edestä ja takaa,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Jouluilta,,graphics,,,,1808,1873,,
Olle Hjortzberg,Seisova tyttö,,graphics,,1919,,1872,1959,,
Wilhelm Marstrand,Kaipaus,,graphics,,1953,,1810,1873,,
Akseli Gallen-Kallela,Luonnos Rukoilevaan impeen,,graphics,,1924,,1865,1931,,1907
Ilja Repin,Henkilöharjoitelma maalaukseen Odottamaton kotiinpaluu,,graphics,,,,1844,1930,,1883
Christoffer Wilhelm Eckersberg,Venäläisiä purjelaivoja Helsingørin sataman suulla,,painting,,1953,,1783,1853,,1826
Adolf von Becker,Kehräävä nainen,,graphics,,,,1831,1909,,
Robert Wilhelm Ekman,"Mies merestä, luonnos Kalevala-aiheiseen piirrossarjaan",,graphics,,,,1808,1873,,1860
Åke Hellman,Nuori asevelvollinen,,graphics,,2020,,1915,2017,,1941
Akseli Gallen-Kallela,Intiaani ratsain,,painting,,,,1865,1931,,1925
Werner Holmberg,Kivenjärkäleitä metsässä,,graphics,,1890,,1830,1860,,1857
Robert Wilhelm Ekman,Kristus siunaamassa kahta polvistunutta henkilöä,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Vanha luhti,,graphics,,,,1808,1873,,
Akseli Gallen-Kallela,Suuri hauki,,painting,,,,1865,1931,,1904
Robert Wilhelm Ekman,AIHE Italiasta: Kiemurainen lehtipuu,,graphics,,,,1808,1873,,
Werner Holmberg,Näsijärven lahti,,graphics,,1890,,1830,1860,,1857
Robert Wilhelm Ekman,Rouva Ramsay. Kuvitusta Vänrikki Stålin tarinoiden runoon Matkamiehen näky,,,,,,1808,1873,,1869
Robert Wilhelm Ekman,Luurankoharjoitelma lapaluista ja säärestä,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,"Nainen, joka nojaa leukaansa vasempaan käteen",,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,"""En Mora kulla för bocken på bete"", nainen ratsastamassa pukilla",,graphics,,,,1808,1873,,1836
Eero Järnefelt,Vesileinikki ja rantakivet,,painting,,,,1863,1937,,1895
Werner Holmberg,"Maisema, vasemmalla metsänpeittämä vuori ja oikealla edessä tasaista maata",,graphics,,1890,,1830,1860,,1858
Robert Wilhelm Ekman,Maalaistalon kaivo,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Italialaisen talon seinämuuria ja ovi,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,"Maisema, Grottaferrata",,graphics,,,,1808,1873,,
Akseli Gallen-Kallela,Tanssivia kikujusotilaita,,painting,,,,1865,1931,,1909
Robert Wilhelm Ekman,Interiööri...,,graphics,,,,1808,1873,,1840
Robert Wilhelm Ekman,Maisema,,graphics,,,,1808,1873,,
Ferdinand von Wright,"Maisema, jossa on sorsia",,graphics,,1723,,1822,1906,,
Akseli Gallen-Kallela,Kalman kukka,,,,2000,,1865,1931,,1895
Hugo Simberg,Exlibris J. A. Thesleff,,graphics,,,,1873,1917,,1899
Adolf von Becker,Pikettipeli,,painting,,1891,,1831,1909,,1869
Robert Wilhelm Ekman,Mahallaan makaava poika,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,"Elonkorjuujuhla, luonnos",,graphics,,,,1808,1873,,
Akseli Gallen-Kallela,Käsikivillä jauhaja,,painting,,,,1865,1931,,1886
,Talvimaisema,,painting,,1953,,,,,
Robert Wilhelm Ekman,Istuva poika purjevene sylissään,,graphics,,,,1808,1873,,
Karl Emanuel Jansson,"Italialainen poika, kopio R.W. Ekmanin mukaan",,painting,,1874,,1846,1874,,1861
Robert Wilhelm Ekman,"Luonnos työhön ""Utsikt av Navigationsskolan i Åbo""",,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Sotavanhus. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Werner Holmberg,Maihin tukin päälle vedetty soutuvene,,graphics,,1890,,1830,1860,,1857
Arnaldo Battistoni,Parveke,,graphics,,2008,,1921,1990,,1950
Robert Wilhelm Ekman,"Väinämöinen laulaa Joukahaisen suohon ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar af R.W.Ekman""",,graphics,,,,1808,1873,,1861
Werner Holmberg,Nuoria puita kasvava metsänsisusta,,graphics,,1890,,1830,1860,,1853
Robert Wilhelm Ekman,"Rantamaisema, höyrylaivoja ja tykkiveneitä",,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,AIHE Italiasta: Jalkatutkielma ; toisella puolella sama aihe,,graphics,,,,1808,1873,,
Akseli Gallen-Kallela,Kuolema ja kukka,,object,,,,1865,1931,,1896
Akseli Gallen-Kallela,Rantakallioita,,graphics,,,,1865,1931,,
Robert Wilhelm Ekman,"Sisäkuva, luonnos teokseen Haavoittunut karhunmetsästäjä",,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Näköala altaanilta katon yli Rocca di Papaan,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,"Kohtaus Hirvenhiihtäjistä, luonnos",,graphics,,,,1808,1873,,1856
Robert Wilhelm Ekman,Döbeln Juuttaalla. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Chobunsai Eishi,Geisha,,object,,1919,,1756,1829,,
Robert Wilhelm Ekman,Kädet sylissä istuva nainen. Sivuilla harjoitelmat kolmesta vaatekappaleesta.,,graphics,,,,1808,1873,,1840
Magnus von Wright,"Sääksmäen kirkko, originaalipiirustus teokseen Finland framställdt i teckningar",,graphics,,,,1805,1868,,1847
Robert Wilhelm Ekman,"Interiööri, jossa pata tulella",,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Tutkielma oikean käden luista,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Lieden vieressä istuva villaa karstaava nainen,,graphics,,,,1808,1873,,
Akseli Gallen-Kallela,Juliste Saksalaiseen taidenäyttelyyn Ateneumissa 1922,,graphics,,1924,,1865,1931,,1922
Akseli Gallen-Kallela,Munchin ja Gallenin näyttelyn juliste,,graphics,,1924,,1865,1931,,1895
Nunzio Gulino,Nuorallatanssija Urbinossa,,graphics,,2010,,1920,2011,,1958
Akseli Gallen-Kallela,Kuolema ja kukka,,object,,,,1865,1931,,1896
Pirkko Nukari,Mennyt kesä,,sculpture,,2003,,1943,,,1988
Robert Wilhelm Ekman,"Lemminkäisen pako saarelta, luonnos Kalevala-aiheiseen piirrossarjaan",,graphics,,,,1808,1873,,1864
Lennart Forstén,"Tornio, originaalipiirustus teokseen Finland framställdt i teckningar",,graphics,,,,1817,1886,,
Robert Wilhelm Ekman,"Italialainen maisema, Palazzolo",,graphics,,,,1808,1873,,1841
Robert Wilhelm Ekman,"Tuulet puhaltavat ahjoon, luonnos Kalevala-aiheiseen piirrossarjaan",,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Maisema,,graphics,,,,1808,1873,,
Anders Ekman,"Alaston mies, harjoitelma",,graphics,,1857,,1833,1855,,1854
Robert Wilhelm Ekman,Seisova poika karttu vasemmassa kädessä,,graphics,,,,1808,1873,,1840
Robert Wilhelm Ekman,Olkikattoinen rakennus,,graphics,,,,1808,1873,,
Anders Ekman,Rukoileva poika,,graphics,,1857,,1833,1855,,1853
Adolf von Becker,Viulunsoittaja,,graphics,,,,1831,1909,,
Robert Wilhelm Ekman,Tyttö kahden lapsen kanssa,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Talonpoikaisnainen ja tyttö Joutsenosta,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Agave ; toisella puolella luonnos istuvasta naisesta,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Kansallispukuinen nainen,,,,,,1808,1873,,
Arnaldo Battistoni,Kaksi hahmoa maisemassa,,graphics,,2008,,1921,1990,,1943
Armid Sandberg,Nainen,,graphics,,1993,,1876,1927,,
Jacob Boström,"Oulu, originaalipiirustus teokseen Finland framställdt i teckningar",,graphics,,,,1812,1881,,1844
Robert Wilhelm Ekman,"Tuli karkaa, luonnos Kalevala-aiheiseen piirrossarjaan ; Vene saapumassa rantaan (kaksipuolinen teos)",,graphics,,,,1808,1873,,1864
Werner Holmberg,Ohdake,,graphics,,1890,,1830,1860,,1853
Akseli Gallen-Kallela,Rantamaisema,,graphics,,,,1865,1931,,1916
Adolf von Becker,"Eteenpäin kumartuva tyttö, oikea käsi tuolin selkänojalla",,graphics,,,,1831,1909,,
Robert Wilhelm Ekman,Nuori nainen istuu penkillä pieni lapsi sylissään,,graphics,,,,1808,1873,,1849
Pehr Adolf Kruskopf,"Kaukola, originaalipiirustus teokseen Finland framställdt i teckningar",,graphics,,,,1805,1852,,1844
Akseli Gallen-Kallela,Rauman kirkko,,graphics,,,,1865,1931,,1905
Robert Wilhelm Ekman,Istuva talonpoikaisnainen Lappvedeltä,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Kerjäläispoika laukku selässä,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Miehen rintakuva,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,"Interiööriluonnos, jossa kauppias Julinin muotokuva",,graphics,,,,1808,1873,,
Johan Knutson,"Kankaisten kartano, originaalipiirustus teokseen Finland framställdt i teckningar",,graphics,,,,1816,1899,,1844
Werner Holmberg,Kaksi paljasta koivunrunkoa ja pensaita,,graphics,,1890,,1830,1860,,1859
Alphonse Legros,Die Opfer des Brandes,,graphics,,1919,,1837,1911,,
Robert Wilhelm Ekman,"Lemminkäisen äiti Tuonelassa, luonnos Kalevala-aiheiseen piirrossarjaan",,graphics,,,,1808,1873,,1859
Robert Wilhelm Ekman,Talonpoikaistupa,,graphics,,,,1808,1873,,
Akseli Gallen-Kallela,Juliste Zornin näyttelyyn,,graphics,,1906,,1865,1931,,1906
Robert Wilhelm Ekman,"Väinämöisen polvenhaava ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar af R.W.Ekman""",,graphics,,,,1808,1873,,1860
Robert Wilhelm Ekman,Adlercreutz. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Jan Kenneth Weckman,Minun maailmani,,painting,,2007,,1946,,,2007
Werner Holmberg,Maisema Näsijärveltä,,graphics,,1890,,1830,1860,,1857
Akseli Gallen-Kallela,Nuoren Suomen vignetti,,graphics,,1906,,1865,1931,,1905
Robert Wilhelm Ekman,Piharakennuksia ja tynnyreitä,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Italialainen rosvo,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,"Jänis tuo sanan Ainon kuolemasta. Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar af R.W.Ekman""",,graphics,,,,1808,1873,,1861
Hilda Flodin,Vanha nainen,,graphics,,1919,,1877,1958,,
Adolf von Becker,Venäläinen teenmyyjä,,graphics,,,,1831,1909,,1870
Robert Wilhelm Ekman,Taistelukohtaus,,graphics,,,,1808,1873,,
Félix Bracquemond,Léon Cladelin muotokuva,,,,1919,,1833,1914,,1883
Werner Holmberg,Metsäinen mäki,,graphics,,1890,,1830,1860,,1858
Robert Wilhelm Ekman,"Väinämöinen luo valon, luonnos Kaleva-aiheiseen piirrossarjaan",,graphics,,,,1808,1873,,1859
Akseli Gallen-Kallela,Ulvilan navetta,,graphics,,,,1865,1931,,
Eero Järnefelt,Kalliopetäjä,,,,1993,,1863,1937,,1907
Akseli Gallen-Kallela,"Bil-Bol, autoliikkeen juliste",,graphics,,1907,,1865,1931,,1907
Werner Holmberg,Puu- ja maisemaharjoitelmia paperin molemmin puolin,,graphics,,1890,,1830,1860,,1859
Werner Holmberg,Metsänsisusta kivineen ja kantoineen,,graphics,,1890,,1830,1860,,1858
Ferdinand von Wright,"Karikatyyri; nainen, jolla linnun pää",,graphics,,1723,,1822,1906,,1880
Robert Wilhelm Ekman,"Sunnuntai-ilta isoäidin luona (Isoäidin syntymäpäivä), luonnos",,graphics,,,,1808,1873,,1861
Robert Wilhelm Ekman,"Italialaisen pikkukaupungin katu, jonka reunoilla on matalia hökkeleitä ja keskellä kadun yli kulkeva silta.",,graphics,,,,1808,1873,,
Anders Ekman,Tytön pää,,graphics,,1857,,1833,1855,,1854
Akseli Gallen-Kallela,Luminen mänty,,graphics,,,,1865,1931,,1905
Robert Wilhelm Ekman,Pukuharjoitelma Helsingin Vanhan Kirkon alttaritaulua varten,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Talonpoikaisnainen Ruokolahdelta istumassa kädet esiliinan alla,,graphics,,,,1808,1873,,
Elin Maria Palmros,"Rantakuva, vene kapulasillalla",,graphics,,1919,,1866,,,
Robert Wilhelm Ekman,AIHE Italiasta: Kaksi munkkia,,graphics,,,,1808,1873,,
Arnaldo Battistoni,Kylä,,graphics,,2008,,1921,1990,,1968
Helene Schjerfbeck,Kaksi naisprofiilia (etualalla Marianne Preindelsberger),,painting,,,,1862,1946,,1881
Robert Wilhelm Ekman,Kirjavamyssyinen pojanpää,,graphics,,,,1808,1873,,
Wilhelm von Wright,"Ferdinand von Wright, taiteilijan veli",,graphics,,,,1810,1887,,1844
Robert Wilhelm Ekman,Maisema. Etualalla järvi ja taustalla kukkuloita. Oikealla rannassa kaksi pienehköä majaa.,,graphics,,,,1808,1873,,
Akseli Gallen-Kallela,Talvihämärä,,graphics,,,,1865,1931,,1897
Robert Wilhelm Ekman,leikkiviä talonpoikaislapsia,,graphics,,,,1808,1873,,
Arnaldo Battistoni,Kaksi figuuria interiöörissä (Kaksi piirtäjää),,graphics,,2008,,1921,1990,,1949
Werner Holmberg,Kesämaisema,,graphics,,1890,,1830,1860,,1858
Tuulikki Pietilä,Arktinen näky,,graphics,,2013,,1917,2009,,1966
Robert Wilhelm Ekman,Maisema Sabinilaisvuorelta,,graphics,,,,1808,1873,,1830
Robert Wilhelm Ekman,"Taistelu Sammosta, luonnos Kalevala-aiheiseen piirrossarjaan ; Lemminkäinen tulee mukaan samporetkelle (kaksipuolinen teos)",,graphics,,,,1808,1873,,1864
Alexander Lauréus,Lukeva vanha nainen,,graphics,,1889,,1783,1823,,
Tuulikki Pietilä,Marionetit - Colombine ja Pierrot,,graphics,,2013,,1917,2009,,1982
Akseli Gallen-Kallela,Talvinen Kalela,,graphics,,,,1865,1931,,1897
Akseli Gallen-Kallela,Kullervo petokarjoineen,,graphics,,,,1865,1931,,1917
Robert Wilhelm Ekman,Kulneff. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Werner Holmberg,"Metsäinen vuori, niittyjä ja maalaistalo",,graphics,,1890,,1830,1860,,1858
Robert Wilhelm Ekman,"Väinämöinen ja Aino ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar af R.W.Ekman""",,graphics,,,,1808,1873,,1861
Wilhelm von Wright,"Magnus (Henrik) von Wright, taiteilijan isä",,graphics,,,,1810,1887,,1844
Robert Wilhelm Ekman,Kansallispukuinen nainen,,graphics,,,,1808,1873,,
Åke Hellman,Jukka,,graphics,,2020,,1915,2017,,1943
Robert Wilhelm Ekman,Tanssi tuvassa,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,"""Rocca di Papa"", näköala yli vuoren, jossa on rakennuksia",,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Lotta Svärd. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Robert Wilhelm Ekman,Pilven veikko?. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Robert Wilhelm Ekman,Italialaisen kaupungin katu,,graphics,,,,1808,1873,,
Robert Wilhelm Ekman,Kahdesta koukusta riippuva nahkainen kehto,,graphics,,,,1808,1873,,
Adolf von Becker,Lääkepullo vasemmassa ja lusikka oikeassa kädessä melkein selin seisova vanhahko nainen,,graphics,,,,1831,1909,,
Oscar Parviainen,Saluto,,graphics,,1919,,1880,1938,,1907
Werner Holmberg,Leppälahden talo Kurussa,,graphics,,1890,,1830,1860,,1857
Robert Wilhelm Ekman,"Ilmatar aalloilla, luonnos Kalevala-aiheiseen piirrossarjaan",,graphics,,,,1808,1873,,1859
Tuulikki Pietilä,Jokapäiväinen leipämme,,object,,2013,,1917,2009,,1972
Robert Wilhelm Ekman,"Kullervo katkoo kapalonsa, luonnos Kalevala-aiheiseen piirrossarjaan",,graphics,,,,1808,1873,,1864
Robert Wilhelm Ekman,AIHE Italiasta: Käsivarteensa nojaava puoliksi makaava nainen,,graphics,,,,1808,1873,,
Arnaldo Battistoni,Asetelma,,graphics,,2008,,1921,1990,,1944
