Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Akseli Gallen-Kallela,"Ilmarinen kyntää kyisen pellon, luonnos Suomen
paviljongin kupolifreskoihin Pariisin vuoden
1900 maailmannäyttelyyn",,,,,,1865,1931,,1899
Akseli Gallen-Kallela,Venevanhus,,,,2008,,1865,1931,,1924
Akseli Gallen-Kallela,"Tuonelan joella, esityö Juseliuksen mausoleumin freskoa varten",,,,1590,,1865,1931,,1903
Magnus Enckell,Luonnoskirja,,,,1926,,1870,1925,,
Akseli Gallen-Kallela,Mount Kenya,,,,,,1865,1931,,1909
Frans Maexmontan,Barösund,,,,,,1847,1901,,1889
Akseli Gallen-Kallela,Portti Taosissa,,,,,,1865,1931,,1925
Akseli Gallen-Kallela,Hugo Samzeliuksen exlibris,,,,1924,,1865,1931,,1904
Johan Carl Neumann,Merikuva,,,,1871,,1833,1891,,1870
Unto Pusa,Maisema,,,,2000,,1913,1973,,1962
Akseli Gallen-Kallela,Anna Slöörin exlibris,,,,1451,,1865,1931,,1896
Akseli Gallen-Kallela,Taos-vuoret pilvien peitossa,,,,,,1865,1931,,1924
Ilja Repin,"Julia Jakub, muotokuvaharjoitelma",,,,1754,,1844,1930,,1879
Akseli Gallen-Kallela,Kalman kukka (ilman runotekstiä),,,,1917,,1865,1931,,1895
Akseli Gallen-Kallela,Karjalainen nainen,,,,1917,,1865,1931,,1891
Robert Wilhelm Ekman,"Ilmarinen ja Pohjan neito ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar af R.W.Ekman""",,,,,,1808,1873,,1860
Robert Wilhelm Ekman,Tuulet puhaltavat ahjoon,,,,,,1808,1873,,1860
Ferdinand von Wright,Palokärki,,,,,,1822,1906,,1831
Oscar Hullgren,Takapihalta,,,,1919,,1869,1948,,
Werner Holmberg,"Metsänsisusta, jyrkkä kallioseinämä, puita",,,,1890,,1830,1860,,1848
Robert Wilhelm Ekman,"Ilmarinen takoo sampoa ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar R.W.Ekman""",,,,,,1808,1873,,1860
Robert Wilhelm Ekman,Kansallispukuinen selin seisova nainen,,,,,,1808,1873,,
Robert Wilhelm Ekman,"Kirkonvartija Erik Sarenin muotokuva, luonnos",,,,,,1808,1873,,
Robert Wilhelm Ekman,Selin seisova moralaisnainen,,,,,,1808,1873,,1840
Robert Wilhelm Ekman,"Lemminkäinen ja Hiiden hirvi ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar af R.W.Ekman""",,,,,,1808,1873,,1860
Robert Wilhelm Ekman,Istuva talonpoikaisnainen St Andresta sekä selkäharjoitelma samasta naisesta,,,,,,1808,1873,,
Wilhelm von Wright,"Maria Elisabeth von Wright, taiteilijan äiti",,,,,,1810,1887,,1844
Jean-Louis Forain,Folies Bergeresta,,,,1919,,1852,1931,,
Akseli Gallen-Kallela,Pirtin salvoksella,,,,1924,,1865,1931,,1906
Werner Holmberg,Lehtipuuryhmä,,,,1890,,1830,1860,,1858
Robert Wilhelm Ekman,Adlercreutz. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
François Feyen-Perrin,Merimiehen lapsuus,,,,1919,,1826,1888,,1870
Werner Holmberg,Kuunari Hoppet ankkurissa Rödhamnissa Ahvenanmaalla 26.6.1853,,,,1889,,1830,1860,,1853
Werner Holmberg,"Maisema, metsikkö ja halkopino",,,,1890,,1830,1860,,1858
Akseli Gallen-Kallela,"Yösija nuotiolla, 12. luku",,,,1924,,1865,1931,,1907
Robert Wilhelm Ekman,Winåkerilaispoika kansanpuvussa,,,,,,1808,1873,,
Robert Wilhelm Ekman,Italialainen maalaistalo,,,,,,1808,1873,,
Robert Wilhelm Ekman,Kristus herättää vainajan,,,,,,1808,1873,,
Åke Hellman,Itäkarjalainen tyttö,,,,2019,,1915,2017,,1944
Ferdinand von Wright,Närhi,,,,,,1822,1906,,1831
William Unger,Am Karst,,,,1919,,1837,1932,,
Robert Wilhelm Ekman,"Taalalainen kerjäläisperhe, nainen kolmen lapsen kanssa",,,,,,1808,1873,,1836
Robert Wilhelm Ekman,Vänrikin markkinamuisto. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Robert Wilhelm Ekman,"Väinämöinen ja Aino, luonnos Kalevala-piirrossarjaan",,,,,,1808,1873,,1860
Ferdinand von Wright,Vasikka pilttuussa,,,,1723,,1822,1906,,
Robert Wilhelm Ekman,Viisi erilaisissa tilanteissa olevaa poikaa,,,,,,1808,1873,,
Robert Wilhelm Ekman,"""Satu seitsemästä sisaruksesta"", luonnos Haeggströmin sisarusten ryhmämuotokuvaa (1862) varten",,,,,,1808,1873,,1862
Akseli Gallen-Kallela,"Hirsien kantaminen, 11. luku",,,,1924,,1865,1931,,1907
Akseli Gallen-Kallela,Luonnos ensimmäisen luvun otsakekuvaksi,,,,1924,,1865,1931,,
Werner Holmberg,Kesämaisema,,,,1890,,1830,1860,,1858
Werner Holmberg,"Metsänsisusta ja harjoitelma puiden rungoista ; Metsänsisusta, edessä oikealla iso kivi (kaksipuolinen teos)",,,,1890,,1830,1860,,1859
Adolf von Becker,Vauva sekä luonnoksia vauvan kasvoista ja niskasta,,,,,,1831,1909,,
Robert Wilhelm Ekman,"Lemminkäisen surma ; Originaalipiirustus piirrossarjaan ""Kalewala, Fink National-dikt, framställd i teckningar af R.W.Ekman""",,,,,,1808,1873,,1860
Wilhelm von Wright,"Anna Christina von Wright, taiteilijan isoäiti",,,,,,1810,1887,,1844
Robert Wilhelm Ekman,Mies kädet puuskassa ja nainen kansallispuvussa,,,,,,1808,1873,,
Werner Holmberg,"Maisema, puuryhmä ja puron yli johtava silta",,,,1890,,1830,1860,,1858
Werner Holmberg,Sammaleinen kallio metsässä,,,,1890,,1830,1860,,1857
Constantin Hansen,Autio luostarinpiha,,,,1953,,1804,1880,,1838
Wilhelm von Wright,Napoleon,,,,1724,,1810,1887,,1826
Ferdinand von Wright,Erilaisia luonnoksia lehmistä ja sonneista,,,,1723,,1822,1906,,
Robert Wilhelm Ekman,Kansallispukuinen seisova nainen edestä ja takaa,,,,,,1808,1873,,
Robert Wilhelm Ekman,Jouluilta,,,,,,1808,1873,,
Olle Hjortzberg,Seisova tyttö,,,,1919,,1872,1959,,
Wilhelm Marstrand,Kaipaus,,,,1953,,1810,1873,,
Akseli Gallen-Kallela,Luonnos Rukoilevaan impeen,,,,1924,,1865,1931,,1907
Ilja Repin,Henkilöharjoitelma maalaukseen Odottamaton kotiinpaluu,,,,,,1844,1930,,1883
Christoffer Wilhelm Eckersberg,Venäläisiä purjelaivoja Helsingørin sataman suulla,,,,1953,,1783,1853,,1826
Adolf von Becker,Kehräävä nainen,,,,,,1831,1909,,
Robert Wilhelm Ekman,"Mies merestä, luonnos Kalevala-aiheiseen piirrossarjaan",,,,,,1808,1873,,1860
Åke Hellman,Nuori asevelvollinen,,,,2020,,1915,2017,,1941
Akseli Gallen-Kallela,Intiaani ratsain,,,,,,1865,1931,,1925
Werner Holmberg,Kivenjärkäleitä metsässä,,,,1890,,1830,1860,,1857
Robert Wilhelm Ekman,Kristus siunaamassa kahta polvistunutta henkilöä,,,,,,1808,1873,,
Robert Wilhelm Ekman,Vanha luhti,,,,,,1808,1873,,
Akseli Gallen-Kallela,Suuri hauki,,,,,,1865,1931,,1904
Robert Wilhelm Ekman,AIHE Italiasta: Kiemurainen lehtipuu,,,,,,1808,1873,,
Werner Holmberg,Näsijärven lahti,,,,1890,,1830,1860,,1857
Robert Wilhelm Ekman,Rouva Ramsay. Kuvitusta Vänrikki Stålin tarinoiden runoon Matkamiehen näky,,,,,,1808,1873,,1869
Robert Wilhelm Ekman,Luurankoharjoitelma lapaluista ja säärestä,,,,,,1808,1873,,
Robert Wilhelm Ekman,"Nainen, joka nojaa leukaansa vasempaan käteen",,,,,,1808,1873,,
Robert Wilhelm Ekman,"""En Mora kulla för bocken på bete"", nainen ratsastamassa pukilla",,,,,,1808,1873,,1836
Eero Järnefelt,Vesileinikki ja rantakivet,,,,,,1863,1937,,1895
Werner Holmberg,"Maisema, vasemmalla metsänpeittämä vuori ja oikealla edessä tasaista maata",,,,1890,,1830,1860,,1858
Robert Wilhelm Ekman,Maalaistalon kaivo,,,,,,1808,1873,,
Robert Wilhelm Ekman,Italialaisen talon seinämuuria ja ovi,,,,,,1808,1873,,
Robert Wilhelm Ekman,"Maisema, Grottaferrata",,,,,,1808,1873,,
Akseli Gallen-Kallela,Tanssivia kikujusotilaita,,,,,,1865,1931,,1909
Robert Wilhelm Ekman,Interiööri...,,,,,,1808,1873,,1840
Robert Wilhelm Ekman,Maisema,,,,,,1808,1873,,
Ferdinand von Wright,"Maisema, jossa on sorsia",,,,1723,,1822,1906,,
Akseli Gallen-Kallela,Kalman kukka,,,,2000,,1865,1931,,1895
Hugo Simberg,Exlibris J. A. Thesleff,,,,,,1873,1917,,1899
Adolf von Becker,Pikettipeli,,,,1891,,1831,1909,,1869
Robert Wilhelm Ekman,Mahallaan makaava poika,,,,,,1808,1873,,
Robert Wilhelm Ekman,"Elonkorjuujuhla, luonnos",,,,,,1808,1873,,
Akseli Gallen-Kallela,Käsikivillä jauhaja,,,,,,1865,1931,,1886
,Talvimaisema,,,,1953,,,,,
Robert Wilhelm Ekman,Istuva poika purjevene sylissään,,,,,,1808,1873,,
Karl Emanuel Jansson,"Italialainen poika, kopio R.W. Ekmanin mukaan",,,,1874,,1846,1874,,1861
Robert Wilhelm Ekman,"Luonnos työhön ""Utsikt av Navigationsskolan i Åbo""",,,,,,1808,1873,,
Robert Wilhelm Ekman,Sotavanhus. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Werner Holmberg,Maihin tukin päälle vedetty soutuvene,,,,1890,,1830,1860,,1857
Arnaldo Battistoni,Parveke,,,,2008,,1921,1990,,1950
Robert Wilhelm Ekman,"Väinämöinen laulaa Joukahaisen suohon ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar af R.W.Ekman""",,,,,,1808,1873,,1861
Werner Holmberg,Nuoria puita kasvava metsänsisusta,,,,1890,,1830,1860,,1853
Robert Wilhelm Ekman,"Rantamaisema, höyrylaivoja ja tykkiveneitä",,,,,,1808,1873,,
Robert Wilhelm Ekman,AIHE Italiasta: Jalkatutkielma ; toisella puolella sama aihe,,,,,,1808,1873,,
Akseli Gallen-Kallela,Kuolema ja kukka,,,,,,1865,1931,,1896
Akseli Gallen-Kallela,Rantakallioita,,,,,,1865,1931,,
Robert Wilhelm Ekman,"Sisäkuva, luonnos teokseen Haavoittunut karhunmetsästäjä",,,,,,1808,1873,,
Robert Wilhelm Ekman,Näköala altaanilta katon yli Rocca di Papaan,,,,,,1808,1873,,
Robert Wilhelm Ekman,"Kohtaus Hirvenhiihtäjistä, luonnos",,,,,,1808,1873,,1856
Robert Wilhelm Ekman,Döbeln Juuttaalla. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Chobunsai Eishi,Geisha,,,,1919,,1756,1829,,
Robert Wilhelm Ekman,Kädet sylissä istuva nainen. Sivuilla harjoitelmat kolmesta vaatekappaleesta.,,,,,,1808,1873,,1840
Magnus von Wright,"Sääksmäen kirkko, originaalipiirustus teokseen Finland framställdt i teckningar",,,,,,1805,1868,,1847
Robert Wilhelm Ekman,"Interiööri, jossa pata tulella",,,,,,1808,1873,,
Robert Wilhelm Ekman,Tutkielma oikean käden luista,,,,,,1808,1873,,
Robert Wilhelm Ekman,Lieden vieressä istuva villaa karstaava nainen,,,,,,1808,1873,,
Akseli Gallen-Kallela,Juliste Saksalaiseen taidenäyttelyyn Ateneumissa 1922,,,,1924,,1865,1931,,1922
Akseli Gallen-Kallela,Munchin ja Gallenin näyttelyn juliste,,,,1924,,1865,1931,,1895
Nunzio Gulino,Nuorallatanssija Urbinossa,,,,2010,,1920,2011,,1958
Akseli Gallen-Kallela,Kuolema ja kukka,,,,,,1865,1931,,1896
Pirkko Nukari,Mennyt kesä,,,,2003,,1943,,,1988
Robert Wilhelm Ekman,"Lemminkäisen pako saarelta, luonnos Kalevala-aiheiseen piirrossarjaan",,,,,,1808,1873,,1864
Lennart Forstén,"Tornio, originaalipiirustus teokseen Finland framställdt i teckningar",,,,,,1817,1886,,
Robert Wilhelm Ekman,"Italialainen maisema, Palazzolo",,,,,,1808,1873,,1841
Robert Wilhelm Ekman,"Tuulet puhaltavat ahjoon, luonnos Kalevala-aiheiseen piirrossarjaan",,,,,,1808,1873,,
Robert Wilhelm Ekman,Maisema,,,,,,1808,1873,,
Anders Ekman,"Alaston mies, harjoitelma",,,,1857,,1833,1855,,1854
Robert Wilhelm Ekman,Seisova poika karttu vasemmassa kädessä,,,,,,1808,1873,,1840
Robert Wilhelm Ekman,Olkikattoinen rakennus,,,,,,1808,1873,,
Anders Ekman,Rukoileva poika,,,,1857,,1833,1855,,1853
Adolf von Becker,Viulunsoittaja,,,,,,1831,1909,,
Robert Wilhelm Ekman,Tyttö kahden lapsen kanssa,,,,,,1808,1873,,
Robert Wilhelm Ekman,Talonpoikaisnainen ja tyttö Joutsenosta,,,,,,1808,1873,,
Robert Wilhelm Ekman,Agave ; toisella puolella luonnos istuvasta naisesta,,,,,,1808,1873,,
Robert Wilhelm Ekman,Kansallispukuinen nainen,,,,,,1808,1873,,
Arnaldo Battistoni,Kaksi hahmoa maisemassa,,,,2008,,1921,1990,,1943
Armid Sandberg,Nainen,,,,1993,,1876,1927,,
Jacob Boström,"Oulu, originaalipiirustus teokseen Finland framställdt i teckningar",,,,,,1812,1881,,1844
Robert Wilhelm Ekman,"Tuli karkaa, luonnos Kalevala-aiheiseen piirrossarjaan ; Vene saapumassa rantaan (kaksipuolinen teos)",,,,,,1808,1873,,1864
Werner Holmberg,Ohdake,,,,1890,,1830,1860,,1853
Akseli Gallen-Kallela,Rantamaisema,,,,,,1865,1931,,1916
Adolf von Becker,"Eteenpäin kumartuva tyttö, oikea käsi tuolin selkänojalla",,,,,,1831,1909,,
Robert Wilhelm Ekman,Nuori nainen istuu penkillä pieni lapsi sylissään,,,,,,1808,1873,,1849
Pehr Adolf Kruskopf,"Kaukola, originaalipiirustus teokseen Finland framställdt i teckningar",,,,,,1805,1852,,1844
Akseli Gallen-Kallela,Rauman kirkko,,,,,,1865,1931,,1905
Robert Wilhelm Ekman,Istuva talonpoikaisnainen Lappvedeltä,,,,,,1808,1873,,
Robert Wilhelm Ekman,Kerjäläispoika laukku selässä,,,,,,1808,1873,,
Robert Wilhelm Ekman,Miehen rintakuva,,,,,,1808,1873,,
Robert Wilhelm Ekman,"Interiööriluonnos, jossa kauppias Julinin muotokuva",,,,,,1808,1873,,
Johan Knutson,"Kankaisten kartano, originaalipiirustus teokseen Finland framställdt i teckningar",,,,,,1816,1899,,1844
Werner Holmberg,Kaksi paljasta koivunrunkoa ja pensaita,,,,1890,,1830,1860,,1859
Alphonse Legros,Die Opfer des Brandes,,,,1919,,1837,1911,,
Robert Wilhelm Ekman,"Lemminkäisen äiti Tuonelassa, luonnos Kalevala-aiheiseen piirrossarjaan",,,,,,1808,1873,,1859
Robert Wilhelm Ekman,Talonpoikaistupa,,,,,,1808,1873,,
Akseli Gallen-Kallela,Juliste Zornin näyttelyyn,,,,1906,,1865,1931,,1906
Robert Wilhelm Ekman,"Väinämöisen polvenhaava ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar af R.W.Ekman""",,,,,,1808,1873,,1860
Robert Wilhelm Ekman,Adlercreutz. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Jan Kenneth Weckman,Minun maailmani,,,,2007,,1946,,,2007
Werner Holmberg,Maisema Näsijärveltä,,,,1890,,1830,1860,,1857
Akseli Gallen-Kallela,Nuoren Suomen vignetti,,,,1906,,1865,1931,,1905
Robert Wilhelm Ekman,Piharakennuksia ja tynnyreitä,,,,,,1808,1873,,
Robert Wilhelm Ekman,Italialainen rosvo,,,,,,1808,1873,,
Robert Wilhelm Ekman,"Jänis tuo sanan Ainon kuolemasta. Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar af R.W.Ekman""",,,,,,1808,1873,,1861
Hilda Flodin,Vanha nainen,,,,1919,,1877,1958,,
Adolf von Becker,Venäläinen teenmyyjä,,,,,,1831,1909,,1870
Robert Wilhelm Ekman,Taistelukohtaus,,,,,,1808,1873,,
Félix Bracquemond,Léon Cladelin muotokuva,,,,1919,,1833,1914,,1883
Werner Holmberg,Metsäinen mäki,,,,1890,,1830,1860,,1858
Robert Wilhelm Ekman,"Väinämöinen luo valon, luonnos Kaleva-aiheiseen piirrossarjaan",,,,,,1808,1873,,1859
Akseli Gallen-Kallela,Ulvilan navetta,,,,,,1865,1931,,
Eero Järnefelt,Kalliopetäjä,,,,1993,,1863,1937,,1907
Akseli Gallen-Kallela,"Bil-Bol, autoliikkeen juliste",,,,1907,,1865,1931,,1907
Werner Holmberg,Puu- ja maisemaharjoitelmia paperin molemmin puolin,,,,1890,,1830,1860,,1859
Werner Holmberg,Metsänsisusta kivineen ja kantoineen,,,,1890,,1830,1860,,1858
Ferdinand von Wright,"Karikatyyri; nainen, jolla linnun pää",,,,1723,,1822,1906,,1880
Robert Wilhelm Ekman,"Sunnuntai-ilta isoäidin luona (Isoäidin syntymäpäivä), luonnos",,,,,,1808,1873,,1861
Robert Wilhelm Ekman,"Italialaisen pikkukaupungin katu, jonka reunoilla on matalia hökkeleitä ja keskellä kadun yli kulkeva silta.",,,,,,1808,1873,,
Anders Ekman,Tytön pää,,,,1857,,1833,1855,,1854
Akseli Gallen-Kallela,Luminen mänty,,,,,,1865,1931,,1905
Robert Wilhelm Ekman,Pukuharjoitelma Helsingin Vanhan Kirkon alttaritaulua varten,,,,,,1808,1873,,
Robert Wilhelm Ekman,Talonpoikaisnainen Ruokolahdelta istumassa kädet esiliinan alla,,,,,,1808,1873,,
Elin Maria Palmros,"Rantakuva, vene kapulasillalla",,,,1919,,1866,,,
Robert Wilhelm Ekman,AIHE Italiasta: Kaksi munkkia,,,,,,1808,1873,,
Arnaldo Battistoni,Kylä,,,,2008,,1921,1990,,1968
Helene Schjerfbeck,Kaksi naisprofiilia (etualalla Marianne Preindelsberger),,,,,,1862,1946,,1881
Robert Wilhelm Ekman,Kirjavamyssyinen pojanpää,,,,,,1808,1873,,
Wilhelm von Wright,"Ferdinand von Wright, taiteilijan veli",,,,,,1810,1887,,1844
Robert Wilhelm Ekman,Maisema. Etualalla järvi ja taustalla kukkuloita. Oikealla rannassa kaksi pienehköä majaa.,,,,,,1808,1873,,
Akseli Gallen-Kallela,Talvihämärä,,,,,,1865,1931,,1897
Robert Wilhelm Ekman,leikkiviä talonpoikaislapsia,,,,,,1808,1873,,
Arnaldo Battistoni,Kaksi figuuria interiöörissä (Kaksi piirtäjää),,,,2008,,1921,1990,,1949
Werner Holmberg,Kesämaisema,,,,1890,,1830,1860,,1858
Tuulikki Pietilä,Arktinen näky,,,,2013,,1917,2009,,1966
Robert Wilhelm Ekman,Maisema Sabinilaisvuorelta,,,,,,1808,1873,,1830
Robert Wilhelm Ekman,"Taistelu Sammosta, luonnos Kalevala-aiheiseen piirrossarjaan ; Lemminkäinen tulee mukaan samporetkelle (kaksipuolinen teos)",,,,,,1808,1873,,1864
Alexander Lauréus,Lukeva vanha nainen,,,,1889,,1783,1823,,
Tuulikki Pietilä,Marionetit - Colombine ja Pierrot,,,,2013,,1917,2009,,1982
Akseli Gallen-Kallela,Talvinen Kalela,,,,,,1865,1931,,1897
Akseli Gallen-Kallela,Kullervo petokarjoineen,,,,,,1865,1931,,1917
Robert Wilhelm Ekman,Kulneff. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Werner Holmberg,"Metsäinen vuori, niittyjä ja maalaistalo",,,,1890,,1830,1860,,1858
Robert Wilhelm Ekman,"Väinämöinen ja Aino ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar af R.W.Ekman""",,,,,,1808,1873,,1861
Wilhelm von Wright,"Magnus (Henrik) von Wright, taiteilijan isä",,,,,,1810,1887,,1844
Robert Wilhelm Ekman,Kansallispukuinen nainen,,,,,,1808,1873,,
Åke Hellman,Jukka,,,,2020,,1915,2017,,1943
Robert Wilhelm Ekman,Tanssi tuvassa,,,,,,1808,1873,,
Robert Wilhelm Ekman,"""Rocca di Papa"", näköala yli vuoren, jossa on rakennuksia",,,,,,1808,1873,,
Robert Wilhelm Ekman,Lotta Svärd. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Robert Wilhelm Ekman,Pilven veikko?. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Robert Wilhelm Ekman,Italialaisen kaupungin katu,,,,,,1808,1873,,
Robert Wilhelm Ekman,Kahdesta koukusta riippuva nahkainen kehto,,,,,,1808,1873,,
Adolf von Becker,Lääkepullo vasemmassa ja lusikka oikeassa kädessä melkein selin seisova vanhahko nainen,,,,,,1831,1909,,
Oscar Parviainen,Saluto,,,,1919,,1880,1938,,1907
Werner Holmberg,Leppälahden talo Kurussa,,,,1890,,1830,1860,,1857
Robert Wilhelm Ekman,"Ilmatar aalloilla, luonnos Kalevala-aiheiseen piirrossarjaan",,,,,,1808,1873,,1859
Tuulikki Pietilä,Jokapäiväinen leipämme,,,,2013,,1917,2009,,1972
Robert Wilhelm Ekman,"Kullervo katkoo kapalonsa, luonnos Kalevala-aiheiseen piirrossarjaan",,,,,,1808,1873,,1864
Robert Wilhelm Ekman,AIHE Italiasta: Käsivarteensa nojaava puoliksi makaava nainen,,,,,,1808,1873,,
Arnaldo Battistoni,Asetelma,,,,2008,,1921,1990,,1944
Robert Wilhelm Ekman,"Italialainen kappeli, luonnos",,,,,,1808,1873,,
Nunzio Gulino,Apuglia,,,,2010,,1920,2011,,1980
Robert Wilhelm Ekman,Ruiskumestari paloruisku käsissään,,,,,,1808,1873,,
Robert Wilhelm Ekman,"Kaksi soiton ja laulun jumalatarta, luonnos Helsingin Uudessa teatterissa olleita maalauksia varten, jotka tuhoutuivat teatterin palossa 1863",,,,,,1808,1873,,1860
Werner Holmberg,"Kallioinen pihamaa, jonka keskellä kasvaa mänty",,,,1890,,1830,1860,,1859
Robert Wilhelm Ekman,"Kristus ristillä, alttaritaululuonnos",,,,,,1808,1873,,1849
Werner Holmberg,"Rantamaisema, pieni rakennus rannalla",,,,1890,,1830,1860,,1857
Johan Knutson,"Myrskylän kirkko, kuvitusta teokseen Finland framställdt i teckningar, vihko IX",,,,,,1816,1899,,1847
Robert Wilhelm Ekman,"Osteria con cucina, Italialainen majatalo",,,,1888,,1808,1873,,1846
Robert Wilhelm Ekman,Taistelukohtaus,,,,,,1808,1873,,
Eino Ruutsalo,,,,,2001,,1921,2001,,1976
,Näyttelijätär aurinkovarjoineen,,,,1919,,,,,
Arnaldo Battistoni,Kylä,,,,2008,,1921,1990,,1974
Hugo Simberg,Työreessä,,,,,,1873,1917,,1899
